assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,350,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,10534,1,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,350,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,14247,2,2,0.0,0,-155,1599,1754,50,False,0
0,0,0,0,0.0,350,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,14141,1,0,0.0,0,-1157,957,2114,50,True,0
0,0,0,0,0.0,350,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,14037,2,2,0.0,0,-1054,997,2051,50,False,0
0,0,0,0,0.0,350,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,11793,0,4,0.0,0,-2356,148,2504,49,True,0
0,0,0,0,0.0,350,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,12183,1,2,0.0,0,-132,486,618,49,False,0
0,0,0,0,0.2,350,69,0,0,2.0,3.2,2019-09-28T14:00:00Z,12,16,0,0,0,0,7,0,12277,1,2,17.0,1,-301,439,740,49,True,0
0,0,7,0,11.0,350,72,3,0,2.7,15.8,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,12346,0,3,0.0,1,-176,356,532,49,False,1
0,0,0,0,0.0,350,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,12436,1,1,0.0,0,-163,319,482,49,True,0
0,0,0,0,0.0,350,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,12365,1,2,0.0,0,-186,162,348,49,False,0
0,0,0,0,0.0,350,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,12365,1,1,0.0,0,-214,272,486,49,False,0
0,0,7,0,3.3,350,119,1,0,2.3,17.4,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,12430,1,1,2.0,1,-99,211,310,49,True,1
0,0,12,0,13.3,350,130,2,0,3.5,11.2,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,0,13082,3,2,10.0,2,399,844,445,49,False,0
