assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,16245,0,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,14677,0,3,1,0.0,0,-2094,481,2575,45,True,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,13473,0,5,2,0.0,0,-1480,469,1949,44,True,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,13053,0,1,1,0.0,0,-762,714,1476,44,False,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,12686,0,1,0,0.0,0,-457,363,820,44,True,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,12157,0,0,2,0.0,0,-599,468,1067,44,False,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,12157,0,2,1,0.0,0,-599,468,1067,44,False,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,11769,0,4,1,0.0,0,-479,343,822,44,True,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,11555,0,0,3,0.0,0,-281,369,650,44,False,0
0,0,0,0,0.0,156,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,11263,0,1,2,0.0,0,-310,314,624,44,False,0
