assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,31,0,4.6,173,4,1,1,8.3,41.8,2021-08-14T14:00:00Z,90,16,0,0,0,0,1,0,19357,1,3,37.0,8,0,0,0,55,True,1
1,0,19,0,11.8,173,14,2,0,5.6,28.0,2021-08-21T14:00:00Z,90,10,0,0,0,0,2,0,71179,2,2,16.0,4,25889,32845,6956,55,False,1
0,0,9,1,14.1,173,22,0,0,4.1,5.6,2021-08-28T14:00:00Z,90,4,0,0,0,0,3,0,125921,2,0,21.0,3,42138,61071,18933,55,False,0
2,2,33,0,26.8,173,35,1,0,9.4,46.0,2021-09-13T19:00:00Z,90,5,0,0,0,0,4,0,141987,1,3,21.0,10,9162,45662,36500,55,True,0
0,0,14,0,12.5,173,41,3,0,3.7,24.4,2021-09-18T16:30:00Z,90,2,0,0,0,0,5,0,237412,0,3,0.0,2,83551,112556,29005,55,False,0
0,3,34,1,4.3,173,55,0,1,8.7,48.0,2021-09-25T14:00:00Z,90,15,0,0,0,0,6,0,277834,0,2,35.0,11,37091,63246,26155,55,True,0
1,1,23,0,24.3,173,67,1,0,9.3,30.4,2021-10-02T11:30:00Z,90,13,0,0,0,0,7,0,417921,1,1,38.0,5,123771,154467,30696,56,False,1
0,0,9,0,22.7,173,74,1,0,4.5,13.0,2021-10-17T13:00:00Z,90,19,0,0,0,0,8,0,633456,1,0,9.0,2,198297,231061,32764,57,True,0
0,0,0,0,0.0,173,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,434319,5,2,0.0,0,-185288,47750,233038,57,True,0
0,0,0,0,0.0,173,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,20,0,0,0,0,10,0,236270,1,2,0.0,0,-200354,747,201101,55,False,0
0,0,0,0,0.0,173,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,17,0,0,0,0,11,0,181449,0,0,0.0,0,-61727,355,62082,55,True,0
0,0,0,0,0.0,173,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,153991,0,3,0.0,0,-28831,1062,29893,54,False,0
0,0,9,0,5.1,173,122,1,0,3.3,1.4,2021-11-28T14:00:00Z,90,3,0,0,0,0,13,0,139030,0,1,26.0,2,-15450,1101,16551,54,False,0
0,0,5,0,4.2,173,132,4,0,4.6,6.6,2021-12-01T20:15:00Z,90,11,0,0,0,0,14,0,140159,4,1,35.0,2,332,4874,4542,54,True,0
0,0,5,0,2.3,173,142,1,0,2.9,5.8,2021-12-06T20:00:00Z,90,1,0,0,0,0,15,0,140254,1,2,21.0,2,-216,5555,5771,54,True,0
1,0,13,0,1.3,173,156,3,0,2.4,4.8,2021-12-12T16:30:00Z,90,7,0,0,0,0,16,0,139045,1,3,18.0,4,-1592,5117,6709,54,False,1
0,0,12,0,10.9,173,168,1,0,2.7,12.0,2021-12-16T19:45:00Z,90,6,0,0,0,0,17,0,135411,1,1,4.0,2,-3605,2357,5962,54,False,0
0,0,13,0,2.0,173,205,3,0,3.6,11.8,2022-01-02T14:00:00Z,90,4,0,0,0,0,21,0,177465,3,2,22.0,2,19796,26887,7091,54,True,0
