assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,206,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,4344,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,206,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,4290,1,4,0.0,0,-705,140,845,50,False,0
0,0,0,0,0.0,206,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,4036,2,1,0.0,0,-480,226,706,49,False,0
0,0,0,0,0.0,206,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,2871,1,0,0.0,0,-1189,131,1320,49,True,0
0,0,0,0,0.0,206,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,2396,1,2,0.0,0,-520,0,520,49,False,0
0,0,0,0,0.0,206,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,2115,2,2,0.0,0,-293,0,293,49,True,0
0,0,0,0,0.0,206,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,1992,2,2,0.0,0,-133,0,133,49,False,0
0,0,0,0,0.0,206,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,1884,2,4,0.0,0,-105,0,105,49,True,0
0,0,0,0,0.0,206,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,1820,2,1,0.0,0,-70,0,70,49,False,0
0,0,0,0,0.0,206,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,1,0,0,0,0,10,0,1749,2,0,0.0,0,-66,0,66,49,True,0
