assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,93,1,0,2,44,0,1,78,27.8,2,0,433,0,0,10,1,2,1,10.4,433,60.6,1,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,1,8,0,0,0,0,6,0,1,0,633569,2,1,1,2,2,16.0,12,0,0,0,50,True,0,0
0,76,0,0,0,11,0,2,70,4.2,0,0,433,0,0,17,2,2,0,2.4,958,12.2,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,11,0,0,0,0,6,0,2,0,1166668,1,0,1,0,2,8.0,2,362716,388439,25723,51,False,0,0
0,34,0,0,0,9,0,7,24,11.0,0,0,433,0,0,30,2,1,0,5.1,1485,28.8,1,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,90,0,0,13,0,0,0,0,7,0,3,0,1194498,0,0,3,1,1,11.0,2,16808,131573,114765,51,True,0,0
0,74,0,0,0,11,1,0,67,2.8,0,0,433,0,0,40,1,0,0,2.1,2016,9.4,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,19,0,0,0,0,8,0,4,0,1332718,1,0,1,1,0,9.0,3,105644,178365,72721,52,False,0,0
0,69,0,0,0,5,1,1,55,61.0,0,0,433,0,0,50,3,0,0,9.4,2553,16.4,5,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,4,0,0,0,0,6,0,5,0,1433675,3,0,1,0,1,17.0,2,81352,165679,84327,52,True,0,1
0,46,0,0,0,13,0,6,39,24.1,0,0,433,0,0,59,3,1,0,5.1,3090,20.2,2,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,14,0,0,0,0,9,0,6,0,1340673,1,1,0,1,1,7.0,1,-87054,39292,126346,52,False,0,1
0,58,0,0,0,18,1,3,52,29.9,2,0,433,0,0,70,1,0,0,6.4,3628,25.0,2,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,2,16,0,0,0,0,9,0,7,0,1282700,2,1,1,0,2,9.0,3,-63182,26584,89766,52,True,0,0
0,37,0,0,0,13,1,5,30,11.7,0,0,433,0,0,73,0,0,0,2.8,4167,15.2,1,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,7,0,0,0,0,14,0,8,0,1241732,3,0,1,1,0,1.0,3,-42742,23213,65955,52,False,0,0
0,60,0,0,0,6,0,4,50,7.7,0,0,433,0,0,90,2,2,0,2.3,4709,12.8,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,1,18,0,0,0,0,5,0,9,0,1216088,1,0,2,2,0,2.0,1,-33043,42045,75088,51,True,0,1
0,82,0,0,0,14,0,5,72,10.0,1,0,433,0,0,91,0,1,0,7.2,5255,21.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,3,0,0,0,0,8,0,10,0,1135076,2,1,1,0,1,40.0,2,-78521,10198,88719,51,False,0,0
0,50,0,0,0,25,0,1,42,2.9,1,0,433,0,0,110,1,3,1,8.0,5803,42.2,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,0,17,0,0,0,0,8,0,11,0,1014679,4,0,1,3,2,35.0,7,-121962,6179,128141,50,True,0,0
