assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,0,59.3,495,0.32,0.41,0.09,0.96,10,1,1,13.0,50.0,2024-08-19T19:00:00Z,90,11,0,0,0,0,1,0,3078763,1,1,1,21.0,9,0,0,0,55,False,0
0,0,23,1,21.5,495,0.11,0.14,0.03,1.00,19,0,0,4.8,25.2,2024-08-24T14:00:00Z,90,8,0,0,0,0,2,0,3281105,1,0,4,1.0,6,734,165086,164352,55,True,0
0,0,4,0,15.9,495,0.17,0.38,0.21,1.57,28,2,0,5.5,16.0,2024-09-01T12:30:00Z,90,15,0,0,0,0,3,0,3565812,1,1,2,23.0,1,152937,358314,205377,55,False,0
0,0,18,0,57.1,495,0.07,0.07,0.00,0.73,39,1,0,9.7,38.0,2024-09-15T13:00:00Z,90,1,0,0,0,0,4,0,3445940,1,1,0,2.0,2,-169685,226685,396370,55,True,0
0,0,13,0,7.9,495,0.03,0.09,0.06,0.80,49,1,0,2.8,14.2,2024-09-21T14:00:00Z,87,4,0,0,0,0,5,0,3516690,1,1,3,6.0,2,32674,142451,109777,56,True,0
0,0,30,1,27.7,495,0.09,0.21,0.12,0.96,57,0,0,6.7,22.2,2024-09-29T15:30:00Z,90,14,0,0,0,0,6,0,3137291,1,3,0,17.0,5,-372117,75293,447410,56,False,1
0,0,4,0,16.0,495,0.19,0.22,0.03,1.82,64,3,0,4.3,24.6,2024-10-06T15:30:00Z,90,5,0,0,0,0,7,0,3080537,1,2,3,2.0,1,-81203,86617,167820,55,False,0
0,0,10,0,43.5,495,0.15,0.26,0.11,0.78,79,1,0,7.9,16.0,2024-10-19T11:30:00Z,90,19,0,0,0,0,8,0,3085094,1,1,4,19.0,2,-15416,110143,125559,55,True,0
0,0,10,0,23.1,495,0.11,0.14,0.03,0.83,86,1,0,4.1,14.8,2024-10-27T14:00:00Z,90,7,0,0,0,0,9,0,3110514,1,0,1,3.0,2,16522,116200,99678,55,False,0
0,0,5,0,4.6,495,0.02,0.06,0.04,1.86,99,1,0,1.8,5.0,2024-11-03T14:00:00Z,90,2,0,0,0,0,10,0,2987001,1,1,4,8.0,1,-123964,60224,184188,55,True,1
1,0,16,0,58.9,495,0.17,0.17,0.00,1.74,108,2,0,10.0,37.0,2024-11-10T14:00:00Z,90,10,0,0,0,0,11,0,3011411,1,2,1,4.0,4,2005,106969,104964,55,True,0
0,2,42,1,6.1,495,0.01,0.32,0.31,2.14,118,0,1,8.3,60.2,2024-11-23T17:30:00Z,90,13,0,0,0,0,12,0,2774570,1,4,0,17.0,14,-222922,36674,259596,55,False,0
0,0,11,0,19.4,495,0.07,0.14,0.07,1.38,128,1,0,3.2,8.6,2024-12-01T13:30:00Z,90,9,0,0,0,0,13,0,3244527,1,1,1,4.0,2,415808,435969,20161,55,True,0
0,0,5,0,1.3,495,0.00,0.06,0.06,2.16,133,0,0,2.0,11.4,2024-12-05T20:15:00Z,28,3,0,0,0,0,14,0,3338235,0,0,1,7.0,1,104846,168431,63585,56,False,0
