assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,573,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,1460,2,2,0.0,0,906,1203,297,45,True,0
0,0,0,0,0.0,573,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,16,0,0,0,0,6,0,1977,0,2,0.0,0,252,441,189,45,False,0
0,0,11,0,0.0,573,65,2,0,1.9,18.8,2020-11-01T14:00:00Z,90,14,0,0,0,0,7,2,2245,1,2,0.0,1,-4,212,216,45,False,0
0,0,0,0,0.0,573,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,3803,3,1,0.0,0,1130,1455,325,45,True,0
0,0,0,0,0.0,573,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,4074,3,2,0.0,0,-44,456,500,45,False,0
0,0,0,0,0.0,573,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,10,0,0,0,0,10,0,4006,1,0,0.0,0,-220,120,340,45,True,0
0,0,0,0,0.0,573,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,4,0,0,0,0,11,0,3993,1,1,0.0,0,-201,164,365,45,False,0
0,0,0,0,0.0,573,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,4045,0,1,0.0,0,-121,182,303,45,True,0
0,0,25,1,0.0,573,123,0,0,1.7,17.0,2020-12-16T18:00:00Z,90,9,0,0,0,0,13,2,3909,2,0,0.0,6,-209,48,257,45,False,0
0,0,0,0,0.0,573,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,4782,1,2,0.0,0,664,883,219,45,True,0
0,0,0,0,0.0,573,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,15,0,0,0,0,15,0,4976,1,0,0.0,0,-79,413,492,45,False,0
0,0,0,0,0.0,573,163,0,0,0.0,0.0,2021-01-01T17:30:00Z,0,19,0,0,0,0,17,0,4977,1,0,0.0,0,-120,242,362,45,True,0
0,0,0,0,0.0,573,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,20,0,0,0,0,18,0,7301,2,1,0.0,0,220,825,605,45,False,0
0,0,0,0,0.0,573,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,9,0,0,0,0,20,0,5228,1,1,0.0,0,-152,138,290,45,True,0
0,0,0,0,0.0,573,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,14,0,0,0,0,21,0,5386,2,0,0.0,0,79,253,174,45,True,0
0,0,16,0,0.0,573,212,1,0,4.4,43.6,2021-02-03T19:30:00Z,90,10,0,0,0,0,22,6,5620,2,1,0.0,3,149,329,180,45,False,1
0,0,13,0,0.0,573,224,3,0,2.1,21.4,2021-02-06T20:00:00Z,90,13,0,0,0,0,23,2,6841,3,3,0.0,1,972,1337,365,45,False,0
0,0,8,0,0.0,573,233,2,0,0.4,3.6,2021-02-14T19:00:00Z,90,8,0,0,0,0,24,1,12145,2,0,0.0,1,4155,5478,1323,45,True,0
0,0,0,0,0.0,573,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,12,0,0,0,0,24,0,12145,3,1,0.0,0,4155,5478,1323,45,True,0
0,0,0,0,0.0,573,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,11,0,0,0,0,25,0,10725,2,0,0.0,0,-957,599,1556,45,False,0
0,0,0,0,0.0,573,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,16,0,0,0,0,26,0,9295,0,1,0.0,0,-1558,255,1813,45,True,0
0,0,0,0,0.0,573,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,18,0,0,0,0,26,0,9295,1,0,0.0,0,-1558,255,1813,45,False,0
0,0,0,0,0.0,573,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,5,0,0,0,0,27,0,8810,0,2,0.0,0,-640,56,696,45,False,0
0,0,0,0,0.0,573,271,0,0,0.0,0.0,2021-03-13T17:30:00Z,0,4,0,0,0,0,28,0,8291,2,1,0.0,0,-546,41,587,45,True,0
0,0,19,0,0.0,573,292,1,0,3.5,35.0,2021-04-05T17:00:00Z,90,6,0,0,0,0,30,5,8513,1,1,0.0,3,465,704,239,45,True,0
