assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,449,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,35867,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,449,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,34325,1,3,0.0,0,-4314,583,4897,45,True,0
0,0,0,0,0.0,449,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,32015,3,2,0.0,0,-3309,427,3736,45,True,0
0,0,0,0,0.0,449,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,31126,0,2,0.0,0,-1934,1014,2948,44,False,0
0,0,0,0,0.0,449,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,30324,2,3,0.0,0,-1501,795,2296,44,True,0
0,0,0,0,0.0,449,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,29605,0,2,0.0,0,-1086,479,1565,44,False,0
0,0,6,0,0.0,449,64,1,0,0.4,4.0,2019-09-28T14:00:00Z,21,7,0,0,0,0,7,1,27474,0,2,0.0,1,-2144,87,2231,44,False,0
0,0,0,0,0.0,449,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,26655,5,1,0.0,0,-925,203,1128,44,True,0
0,0,0,0,0.0,449,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,25134,0,0,0.0,0,-1522,40,1562,44,False,0
0,0,0,0,0.0,449,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,12,0,0,0,0,10,0,24756,3,1,0.0,0,-480,21,501,44,True,0
0,0,0,0,0.0,449,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,4,0,0,0,0,11,0,24187,0,2,0.0,0,-594,75,669,44,False,0
0,0,0,0,0.0,449,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,18,0,0,0,0,12,0,23932,2,0,0.0,0,-384,96,480,44,True,0
