assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,98,0,0,0,24,1,2,95,5.6,0,0,242,0,0,2,1,0,0,2.2,242,16.6,0,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,90,0,0,3,0,0,0,0,2,0,1,0,193659,0,0,0,2,0,0.0,6,0,0,0,55,False,0,0
0,28,0,0,0,7,0,2,26,0.2,0,0,242,0,0,20,0,1,0,0.5,753,4.6,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,64,0,0,7,0,0,0,0,2,0,2,0,265102,0,0,0,1,1,0.0,2,16407,26160,9753,55,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,242,0,0,21,0,0,0,0.0,1269,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,1,0,0,2,0,0,0,0,0,0,3,0,281277,0,0,0,2,1,0.0,1,1000,20040,19040,55,False,0,0
0,103,0,0,0,27,1,3,100,1.3,0,0,242,0,0,35,0,0,0,4.4,1800,25.4,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,90,0,0,10,0,0,0,0,7,0,4,0,245380,0,0,0,0,5,17.0,6,-43170,3443,46613,55,True,0,0
0,78,0,0,0,30,1,4,76,0.7,0,0,242,0,0,47,1,0,0,3.8,2344,19.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,18,0,0,0,0,5,0,5,0,275889,0,2,0,6,0,18.0,6,21296,33225,11929,55,False,0,0
0,59,0,0,0,24,1,3,57,1.8,0,0,242,0,0,54,0,0,0,2.4,2890,16.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,69,0,0,6,0,0,0,0,5,0,6,0,336528,1,0,1,0,5,6.0,6,50673,67360,16687,55,True,0,0
0,82,0,0,2,28,1,7,80,0.4,0,0,242,0,0,62,1,0,0,5.0,3440,28.6,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,90,0,0,5,0,0,0,0,4,0,7,0,367324,0,1,1,1,0,21.0,8,21445,45771,24326,55,False,0,0
0,109,0,0,0,20,0,5,108,1.7,0,0,242,0,0,76,0,2,0,3.7,3994,33.4,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,15,0,0,0,0,6,0,8,0,449400,0,2,0,2,7,2.0,1,70267,87404,17137,56,True,0,0
0,107,0,0,0,27,1,3,101,1.1,1,0,242,0,0,84,0,0,0,1.9,4551,17.6,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,4,0,0,0,0,4,0,9,0,487185,0,0,0,0,3,0.0,6,33271,56799,23528,56,True,0,0
0,91,0,0,0,17,0,6,87,0.9,0,0,242,0,0,100,0,2,0,2.5,5110,24.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,19,0,0,0,0,5,0,10,0,516088,1,1,0,3,2,0.0,1,23691,51859,28168,56,False,0,0
