assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,26,1,0.6,16,0.00936,0.00936,0.00000,1.21190,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,689975,1,2,0,2.0,7,0,0,0,50,False,0
0,0,12,0,1.8,16,0.01533,0.06423,0.04890,0.46000,11,2,0,2.1,13.2,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,756694,1,2,4,6.0,1,-7155,48645,55800,50,True,0
0,1,29,1,1.5,16,0.00484,0.10614,0.10130,0.28090,21,0,0,2.5,19.8,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,754827,1,3,0,4.0,7,-29099,68563,97662,50,False,0
0,1,27,0,12.6,16,0.01841,0.76391,0.74550,0.83280,31,1,1,9.4,46.2,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,759675,1,1,2,35.0,9,-20145,41844,61989,50,True,0
0,0,16,0,1.3,16,0.00906,0.32286,0.31380,0.45140,41,1,0,8.8,17.4,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,994950,1,1,2,69.0,2,176657,213104,36447,50,True,0
0,0,13,0,1.0,16,0.03377,0.05587,0.02210,1.55190,56,3,0,2.5,14.0,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,1123841,1,1,3,10.0,1,85958,160863,74905,51,False,0
0,0,27,1,1.1,16,0.02036,0.04216,0.02180,0.53270,72,0,0,1.8,16.2,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,1177943,1,3,0,1.0,6,7928,47611,39683,51,False,0
0,0,11,0,3.4,16,0.01725,0.01725,0.00000,1.57420,81,1,0,1.6,10.6,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,1140828,1,1,3,2.0,2,-32504,43054,75558,51,True,0
0,0,16,0,0.8,16,0.00933,0.00933,0.00000,1.12980,91,2,0,2.3,22.6,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,1108166,1,2,3,0.0,1,-40708,39234,79942,51,True,0
0,3,32,1,0.3,16,0.00136,0.10206,0.10070,1.85510,104,0,0,6.0,42.2,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,0,1102599,1,1,0,17.0,8,-14252,45840,60092,51,False,1
0,0,17,0,2.2,16,0.01625,0.07185,0.05560,0.67380,127,1,0,3.8,32.0,2022-10-23T13:00:00Z,90,17,0,0,0,0,13,0,1100829,1,1,1,4.0,2,48903,72819,23916,51,False,0
0,0,25,1,2.3,16,0.01574,0.01574,0.00000,0.43140,131,0,0,1.6,11.8,2022-10-30T14:00:00Z,90,16,0,0,0,0,14,0,1127571,1,0,5,2.0,6,22726,52715,29989,51,True,0
0,3,40,1,0.3,16,0.00865,0.78395,0.77530,0.29150,142,0,1,8.8,48.2,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,1113779,1,1,0,39.0,15,-16255,23047,39302,51,False,0
0,0,23,1,2.2,16,0.00718,0.11498,0.10780,0.67930,160,0,0,1.9,11.2,2022-11-12T19:45:00Z,90,20,0,0,0,0,16,0,1354485,1,2,0,6.0,5,222965,238509,15544,52,False,1
0,0,20,0,4.7,16,0.05834,0.05834,0.00000,1.06940,161,1,0,2.4,19.2,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,1633698,1,1,3,0.0,2,266292,526427,260135,52,True,0
0,0,2,0,0.8,16,0.00321,0.43591,0.43270,1.14510,172,2,0,3.2,9.8,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,0,1639063,1,4,2,21.0,0,2260,51925,49665,52,False,1
0,0,24,1,2.5,16,0.02435,0.11415,0.08980,1.08010,181,0,0,2.3,13.6,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,0,1560507,1,0,0,7.0,6,-77834,26019,103853,52,True,0
0,0,19,1,0.9,16,0.00626,0.00626,0.00000,1.53970,199,0,0,1.9,16.4,2023-01-15T16:30:00Z,90,18,0,0,0,0,20,0,1518408,1,2,0,2.0,5,-43219,38082,81301,52,False,1
