assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,8428,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,9688,0,1,3,0.0,0,-983,257,1240,45,False,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,10064,0,0,3,0.0,0,-594,663,1257,45,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,10138,0,1,0,0.0,0,-698,663,1361,45,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,10189,0,0,0,0.0,0,-563,511,1074,44,False,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,9977,0,1,0,0.0,0,-360,201,561,44,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,9728,0,2,0,0.0,0,-366,231,597,44,False,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,9693,0,4,1,0.0,0,-171,269,440,44,False,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,9683,0,2,2,0.0,0,-145,239,384,44,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,9648,0,2,0,0.0,0,-122,224,346,44,True,0
0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,9535,0,4,1,0.0,0,-156,155,311,43,False,0
