assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,25,0,78.8,233,0.34276,0.34276,0.00000,1.83550,5,1,0,12.4,34.8,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,79451,1,1,2,10.0,6,0,0,0,60,True,1
1,0,18,0,52.2,233,0.14759,0.14759,0.00000,1.16400,19,2,0,9.0,34.2,2022-08-13T14:00:00Z,83,17,0,0,0,0,2,0,124577,1,2,2,4.0,4,24966,38427,13461,60,False,1
1,3,43,1,15.8,233,0.10206,0.64426,0.54220,0.88100,25,0,1,13.5,67.4,2022-08-21T13:00:00Z,82,6,0,0,0,0,3,0,126900,1,0,3,52.0,14,-1117,24168,25285,60,True,0
0,0,7,0,11.9,233,0.04944,0.08944,0.04000,2.02040,34,1,0,3.8,8.2,2022-08-27T14:00:00Z,73,5,0,0,0,0,4,0,373863,1,0,1,18.0,2,199491,235964,36473,60,False,0
0,0,-5,0,37.4,233,0.15838,0.36068,0.20230,0.99850,45,1,0,7.9,7.6,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,435313,1,1,1,34.0,2,52410,113094,60684,61,True,0
0,0,6,0,27.7,233,0.14620,0.14620,0.00000,1.10050,52,2,0,3.5,5.4,2022-09-03T14:00:00Z,45,4,0,0,0,0,6,0,647604,1,2,5,2.0,1,191169,264390,73221,61,False,0
0,0,3,1,0.7,233,0.02547,0.02547,0.00000,1.91340,85,0,0,0.1,0.0,2022-10-02T15:30:00Z,78,2,0,0,0,0,9,0,485857,1,0,0,2.0,3,-20459,43512,63971,62,True,0
0,0,7,0,16.0,233,0.18650,0.22250,0.03600,1.07890,95,2,0,4.4,14.6,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,407695,1,1,2,13.0,2,-76647,9056,85703,61,False,0
0,0,11,0,24.9,233,0.24105,0.28105,0.04000,0.47840,104,1,0,3.3,4.8,2022-10-16T13:00:00Z,75,1,0,0,0,0,11,0,357185,1,1,0,3.0,2,-51964,3557,55521,61,True,0
0,0,2,0,0.6,233,0.00526,0.00526,0.00000,0.25950,117,0,0,0.5,0.6,2022-10-20T19:15:00Z,25,10,0,0,0,0,12,0,339370,0,0,2,4.0,1,-10235,10391,20626,60,False,0
1,0,11,0,16.2,233,0.11802,0.34692,0.22890,1.84940,124,3,0,5.2,8.0,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,314914,1,3,2,28.0,5,-35338,5698,41036,60,True,0
0,0,0,0,15.1,233,0.02037,0.23777,0.21740,1.34570,138,1,0,4.4,4.6,2022-10-29T18:45:00Z,71,12,0,0,0,0,14,0,275741,1,2,1,24.0,2,-39793,3934,43727,59,False,0
0,0,6,0,17.7,233,0.11951,0.11951,0.00000,1.10130,144,2,0,2.3,5.6,2022-11-05T15:00:00Z,45,3,0,0,0,0,15,0,261072,1,3,4,0.0,1,-15939,12121,28060,59,True,0
0,0,0,0,0.0,233,0.00000,0.00000,0.00000,0.00000,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,18,0,0,0,0,16,0,220042,0,3,4,0.0,0,-40998,952,41950,58,False,0
0,0,0,0,0.0,233,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,181150,0,3,1,0.0,0,-39623,1368,40991,58,True,0
0,0,8,1,33.3,233,0.20269,0.24269,0.04000,1.84520,176,0,0,4.3,5.4,2022-12-31T15:00:00Z,63,15,0,0,0,0,18,0,173082,1,0,0,4.0,3,-8361,266,8627,58,False,0
1,0,11,0,28.6,233,0.36375,0.37855,0.01480,0.19730,187,0,0,7.1,22.4,2023-01-04T19:45:00Z,27,19,0,0,0,0,19,0,171315,0,2,2,20.0,4,-2054,1062,3116,58,True,0
0,0,-1,0,39.3,233,0.18777,1.11757,0.92980,0.68510,191,2,0,10.0,15.0,2023-01-13T20:00:00Z,66,2,0,0,0,0,20,0,169726,1,1,2,46.0,2,-1933,2583,4516,58,False,0
