assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,35,0,0,0,10,0,7,35,0.1,0,0,143,0,0,5,2,0,0,1.8,143,17.8,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,45,0,0,15,0,0,0,0,0,0,1,0,226751,0,0,0,0,1,0.0,1,0,0,0,55,True,0,0
0,12,0,0,2,23,1,9,10,0.0,0,0,143,0,0,20,0,0,0,1.7,654,13.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,60,0,0,11,0,0,0,0,0,0,2,0,217375,0,1,1,1,1,4.0,8,-22741,2143,24884,55,False,0,0
0,46,0,0,0,16,0,16,36,0.2,0,0,143,0,1,22,1,2,0,3.3,1170,28.2,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,90,0,0,5,0,0,0,0,7,0,3,0,210231,0,1,2,0,2,5.0,1,-12649,5066,17715,55,False,0,0
0,57,0,0,0,6,0,5,50,0.2,0,0,143,0,0,33,2,3,0,1.7,1701,14.6,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,2,0,17,0,0,0,0,5,0,4,0,200282,0,0,0,3,0,2.0,0,-13768,2322,16090,55,True,0,1
0,33,0,0,0,7,0,17,23,0.1,0,0,143,1,0,50,2,4,0,3.0,2245,29.4,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,90,0,0,12,0,0,0,0,4,0,5,0,183408,0,0,0,0,4,0.0,-1,-18098,944,19042,54,False,0,1
0,41,0,0,0,18,0,7,36,0.8,1,0,143,0,0,52,1,1,0,5.3,2791,28.6,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,2,0,0,0,0,7,0,6,0,167543,0,2,1,1,2,24.0,2,-16784,2833,19617,54,True,0,0
0,58,0,0,0,18,0,15,48,12.1,0,0,143,0,0,69,3,1,0,6.8,3341,31.4,1,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,90,0,0,4,0,0,0,0,5,0,7,0,158756,0,1,0,1,0,24.0,2,-9607,4054,13661,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,143,0,0,71,0,0,0,0.0,3895,0.0,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,8,0,146626,0,0,0,1,1,0.0,0,-12747,1027,13774,53,False,0,0
0,5,0,0,0,-2,0,3,3,0.0,0,0,143,0,0,82,2,1,0,0.5,4452,5.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,45,0,0,1,0,0,0,0,0,0,9,0,138246,1,0,0,5,2,0.0,0,-8699,497,9196,53,True,0,1
0,39,0,0,0,14,0,7,34,0.7,0,0,143,0,1,96,0,2,0,2.1,5011,16.4,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,90,0,0,9,0,0,0,0,8,0,10,0,127916,0,0,0,0,2,4.0,1,-10722,563,11285,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,143,0,0,102,0,0,0,0.0,5574,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,18,0,0,0,0,0,0,11,0,122744,0,0,0,2,3,0.0,0,-5457,1116,6573,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,143,0,0,115,0,0,0,0.0,6140,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,12,0,118234,0,0,0,2,2,0.0,0,-4984,859,5843,52,False,0,0
0,20,0,0,0,10,0,11,15,0.1,0,0,143,0,0,126,2,3,0,2.0,6709,20.0,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,63,0,0,14,0,0,0,0,3,0,13,0,113647,0,0,0,1,4,0.0,1,-4817,336,5153,52,False,0,0
0,38,0,0,0,40,1,10,37,0.3,1,0,143,0,0,138,2,0,1,6.6,7279,48.4,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,90,0,0,20,0,1,0,0,4,0,14,0,110207,0,1,0,0,4,17.0,12,-3627,370,3997,52,True,0,0
0,29,0,0,0,26,1,14,23,0.2,0,0,143,0,0,145,0,0,0,2.7,7850,26.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,8,0,0,0,0,5,0,15,0,121547,0,0,0,0,2,0.0,6,10440,12431,1991,52,True,0,0
0,14,0,0,0,13,0,11,8,0.1,0,0,143,0,0,154,0,1,0,3.1,8424,31.2,0,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,90,0,0,10,0,0,0,0,6,0,16,0,123701,0,0,0,1,1,0.0,2,1012,6180,5168,52,False,0,0
0,35,0,1,1,29,1,21,25,0.2,0,0,143,0,0,167,1,0,0,6.1,9001,44.2,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,0,13,0,0,0,0,5,0,17,0,130430,0,1,0,1,0,17.0,7,5798,8566,2768,52,False,0,0
0,34,0,0,0,18,0,8,32,0.2,0,0,143,0,0,175,0,1,0,1.7,9579,17.2,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,90,1,0,16,0,0,0,0,5,0,18,0,157388,0,1,0,1,3,0.0,2,24805,27510,2705,52,True,0,0
0,6,0,0,0,7,0,9,5,0.0,0,0,143,0,0,184,0,0,0,1.7,10159,17.4,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,45,0,0,5,0,0,0,0,1,0,19,0,160580,0,0,0,0,0,0.0,1,800,11004,10204,52,True,0,0
