assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,5,0,0,0,0.0,255,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,51015,0,0,0,0,4,0.0,0,0,0,0,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,15,0,0,0,0.0,780,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,0,0,0,7,0,0,0,0,0,0,2,0,45029,0,0,0,2,0,0.0,0,-9465,1462,10927,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,25,0,0,0,0.0,1307,0.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,0,0,0,3,0,0,0,0,0,0,3,0,38053,0,0,0,0,1,0.0,0,-8786,1045,9831,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,37,0,0,0,0.0,1838,0.0,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,0,0,0,11,0,0,0,0,0,0,4,0,32381,0,0,0,2,1,0.0,0,-6730,582,7312,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,48,0,0,0,0.0,2375,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,29512,0,0,0,2,1,0.0,0,-3893,606,4499,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,58,0,0,0,0.0,2912,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,6,0,27965,0,0,0,0,3,0.0,0,-2031,407,2438,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,64,0,0,0,0.0,3450,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,6,0,0,0,0,0,0,7,0,26828,0,0,0,1,1,0.0,0,-1492,237,1729,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,76,0,0,0,0.0,3989,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,13,0,0,0,0,0,0,8,0,26275,0,0,0,0,0,0.0,0,-830,204,1034,56,True,0,0
0,12,0,0,0,3,0,1,7,0.8,0,0,255,0,0,86,0,0,0,0.7,4531,6.2,0,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,21,0,0,10,0,0,0,0,1,0,9,0,26205,0,0,0,1,0,0.0,1,-492,683,1175,56,False,0,0
0,85,0,0,0,12,0,2,75,16.9,1,0,255,0,0,96,1,1,0,4.6,5077,15.0,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,5,0,0,0,0,4,0,10,0,26520,1,0,0,1,4,14.0,2,55,709,654,56,True,0,0
