assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,26,1,5.9,13,0.01,0.22,0.21,0.30,2,0,1,7.2,30.2,2023-08-12T12:00:00Z,72,16,0,0,0,0,1,0,210426,1,1,2,36.0,8,0,0,0,55,True,0
1,0,6,1,21.8,13,0.02,0.83,0.81,0.47,12,0,0,4.9,0.0,2023-08-21T19:00:00Z,78,8,0,0,0,0,2,0,488293,1,1,0,28.0,5,142472,168491,26019,55,False,0
0,0,24,0,7.1,13,0.10,0.53,0.43,0.25,21,1,1,6.9,28.6,2023-08-26T14:00:00Z,45,10,0,0,0,0,3,0,639022,0,2,2,33.0,5,121675,183104,61429,56,True,0
0,0,8,0,33.1,13,0.06,0.15,0.09,0.90,31,1,0,5.6,8.2,2023-09-03T15:30:00Z,75,14,0,0,0,0,4,0,680610,1,1,3,15.0,2,23622,101244,77622,56,True,0
0,0,3,1,0.9,13,0.01,0.05,0.04,0.11,43,0,0,0.4,0.0,2023-09-17T15:30:00Z,65,9,0,0,0,0,5,0,658614,1,1,0,5.0,2,-37846,64112,101958,56,False,0
0,0,0,0,0.9,13,0.00,0.11,0.11,1.50,51,2,0,2.6,6.0,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,572036,1,2,2,19.0,1,-88917,13116,102033,56,True,1
1,0,16,1,3.2,13,0.08,0.20,0.12,0.34,62,0,0,2.1,2.6,2023-09-30T14:00:00Z,68,3,0,0,0,0,7,0,562069,1,4,0,15.0,5,-16870,49298,66168,55,False,0
0,0,-1,1,0.8,13,0.00,0.16,0.16,0.55,71,0,0,1.6,0.0,2023-10-08T15:30:00Z,74,13,0,0,0,0,8,0,528141,1,0,1,21.0,2,-32592,28153,60745,55,True,0
0,0,-3,0,1.1,13,0.00,0.06,0.06,0.06,84,0,0,1.5,3.0,2023-10-21T16:30:00Z,22,7,0,0,0,0,9,0,519082,0,2,2,11.0,0,-15108,24497,39605,55,False,1
0,3,77,1,2.8,13,0.02,0.98,0.96,0.03,91,0,3,17.8,100.8,2023-10-28T14:00:00Z,90,17,0,0,0,0,10,0,520438,1,0,5,74.0,17,-1954,57360,59314,55,True,0
