assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,18.6,375,1,1,0,4.7,24.0,2020-09-12T14:00:00Z,90,6,0,0,0,0,1,0,748080,0,1,4.0,1,0,0,0,45,False,1
1,0,29,0,12.5,375,17,5,0,4.6,33.0,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,0,702353,5,2,0.0,3,-69696,29779,99475,45,True,0
0,0,16,1,10.8,375,20,0,0,1.6,5.6,2020-09-26T19:00:00Z,90,4,0,0,0,0,3,0,685330,1,0,0.0,6,-34442,75246,109688,45,False,0
0,0,21,1,3.4,375,37,0,0,2.5,10.8,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,744822,0,2,11.0,5,43503,86275,42772,45,True,1
0,0,11,0,3.6,375,39,3,0,4.6,25.6,2020-10-17T14:00:00Z,90,5,0,0,0,0,5,0,787702,3,3,17.0,1,38507,117862,79355,45,False,0
0,0,27,1,2.8,375,56,0,0,2.0,13.0,2020-10-25T14:00:00Z,90,7,0,0,0,0,6,0,774462,0,2,4.0,5,-15319,37452,52771,45,True,1
0,0,9,0,1.0,375,59,3,0,2.4,22.6,2020-11-01T12:00:00Z,90,2,0,0,0,0,7,0,801021,4,3,0.0,1,20542,39284,18742,45,False,0
0,3,32,1,2.4,375,76,0,0,3.6,15.4,2020-11-06T20:00:00Z,90,14,0,0,0,0,8,0,803402,0,2,18.0,9,616,31312,30696,45,True,0
0,1,22,0,1.8,375,88,1,0,2.5,22.8,2020-11-23T20:00:00Z,90,20,0,0,0,0,9,0,892985,1,1,0.0,3,79840,107928,28088,46,False,0
0,0,15,0,12.2,375,96,3,0,4.5,15.2,2020-11-29T14:00:00Z,90,13,0,0,0,0,10,0,904034,3,2,18.0,1,15335,35914,20579,46,True,0
