assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.0,213,3,4,0,1.8,17.8,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,3,55373,3,4,0.0,1,0,0,0,45,False,0
0,0,19,0,10.0,213,13,3,0,3.2,22.2,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,3,108204,3,4,0.0,2,27672,40170,12498,45,True,0
0,3,36,1,0.0,213,25,0,0,3.2,31.6,2020-09-27T11:00:00Z,90,15,0,0,0,0,3,4,115077,1,0,0.0,10,1355,18907,17552,45,False,0
0,0,11,0,0.0,213,33,1,0,0.3,3.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,1,166512,1,1,0.0,2,36748,52330,15582,45,True,0
0,0,12,0,0.0,213,42,1,0,1.6,16.4,2020-10-19T19:00:00Z,90,20,0,0,0,0,5,2,239566,1,0,0.0,2,59536,81587,22051,45,True,0
0,0,27,1,0.0,213,50,0,0,2.4,23.6,2020-10-23T19:00:00Z,90,2,0,0,0,0,6,3,255397,3,0,0.0,7,16184,30162,13978,45,False,0
0,0,16,0,0.0,213,62,4,0,2.7,26.8,2020-11-02T20:00:00Z,90,9,0,0,0,0,7,4,301937,4,1,0.0,1,37712,46275,8563,45,True,0
0,0,12,0,0.0,213,72,4,0,1.9,18.8,2020-11-07T15:00:00Z,90,6,0,0,0,0,8,3,311335,1,4,0.0,1,8611,20451,11840,45,False,0
0,0,23,1,0.0,213,82,0,0,2.0,20.2,2020-11-22T16:30:00Z,90,1,0,0,0,0,9,2,300945,0,0,0.0,6,-10090,9754,19844,45,True,0
0,3,38,1,0.0,213,93,0,0,5.2,51.6,2020-11-28T17:30:00Z,90,7,0,0,0,0,10,8,301635,1,0,0.0,11,-1702,7817,9519,45,False,0
