assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,15983,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,17610,0,6,2,0.0,0,-2074,791,2865,45,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,17493,0,1,1,0.0,0,-1347,1923,3270,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,11,0,0,0,0,4,0,20385,0,2,2,0.0,0,1761,6717,4956,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,14,0,0,0,0,5,0,16742,0,0,0,0.0,0,-3479,70,3549,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,8,0,0,0,0,6,0,15331,0,1,2,0.0,0,-1526,345,1871,44,False,0
0,0,2,0,1.0,159,0.01,0.22,0.21,1.31,66,1,0,4.3,5.8,2024-10-05T11:30:00Z,87,12,0,0,0,0,7,0,15340,1,1,0,36.0,2,-289,538,827,44,True,0
0,0,17,0,15.1,159,0.05,0.14,0.09,1.62,77,1,0,5.5,33.4,2024-10-21T19:00:00Z,90,16,0,0,0,0,8,0,16026,1,0,1,6.0,2,405,927,522,44,False,0
0,2,30,1,0.5,159,0.00,0.00,0.00,0.72,86,0,0,2.0,19.6,2024-10-27T14:00:00Z,90,18,0,0,0,0,9,0,16147,1,0,1,0.0,8,21,486,465,44,True,0
0,0,24,0,11.0,159,0.00,0.06,0.06,1.53,100,2,1,8.5,53.2,2024-11-02T17:30:00Z,90,20,0,0,0,0,10,0,27933,1,2,2,21.0,7,10415,11219,804,44,False,0
0,0,14,0,10.8,159,0.00,0.00,0.00,1.83,104,2,0,3.8,27.2,2024-11-09T15:00:00Z,90,9,0,0,0,0,11,0,46256,1,2,0,0.0,1,15972,17430,1458,44,True,0
0,0,-2,0,0.3,159,0.00,0.00,0.00,3.11,112,2,0,2.1,18.8,2024-11-23T15:00:00Z,90,2,0,0,0,0,12,0,60897,1,2,2,2.0,0,13935,19260,5325,44,False,1
