assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,15983,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,17610,0,6,2,0.0,0,-2074,791,2865,45,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,7,0,0,0,0,3,0,17493,0,1,1,0.0,0,-1347,1923,3270,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,11,0,0,0,0,4,0,20385,0,2,2,0.0,0,1761,6717,4956,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,14,0,0,0,0,5,0,16742,0,0,0,0.0,0,-3479,70,3549,44,True,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,8,0,0,0,0,6,0,15331,0,1,2,0.0,0,-1526,345,1871,44,False,0
0,0,2,0,1.0,159,0.01,0.22,0.21,1.31,66,1,0,4.3,5.8,2024-10-05T11:30:00Z,87,False,12,0,0,0,0,7,0,15340,1,1,0,36.0,2,-289,538,827,44,True,0
0,0,17,0,15.1,159,0.05,0.14,0.09,1.62,77,1,0,5.5,33.4,2024-10-21T19:00:00Z,90,False,16,0,0,0,0,8,0,16026,1,0,1,6.0,2,405,927,522,44,False,0
0,2,30,1,0.5,159,0.00,0.00,0.00,0.72,86,0,0,2.0,19.6,2024-10-27T14:00:00Z,90,False,18,0,0,0,0,9,0,16147,1,0,1,0.0,8,21,486,465,44,True,0
0,0,24,0,11.0,159,0.00,0.06,0.06,1.53,100,2,1,8.5,53.2,2024-11-02T17:30:00Z,90,False,20,0,0,0,0,10,0,27933,1,2,2,21.0,7,10415,11219,804,44,False,0
0,0,14,0,10.8,159,0.00,0.00,0.00,1.83,104,2,0,3.8,27.2,2024-11-09T15:00:00Z,90,False,9,0,0,0,0,11,0,46256,1,2,0,0.0,1,15972,17430,1458,44,True,0
0,0,-2,0,0.3,159,0.00,0.00,0.00,3.11,112,2,0,2.1,18.8,2024-11-23T15:00:00Z,90,False,2,0,0,0,0,12,0,60897,1,2,2,2.0,0,13935,19260,5325,44,False,1
0,0,15,0,14.8,159,0.25,0.26,0.01,0.04,124,1,0,2.9,12.8,2024-11-30T15:00:00Z,83,False,15,0,0,0,0,13,0,61051,1,1,1,1.0,2,774,5820,5046,44,True,0
0,0,21,1,1.3,159,0.01,0.09,0.08,0.48,136,0,0,1.1,5.2,2024-12-03T19:30:00Z,80,False,10,0,0,0,0,14,0,59722,1,1,0,4.0,6,-1554,2338,3892,44,False,0
0,0,14,0,1.0,159,0.01,0.01,0.00,1.45,143,2,0,1.8,16.6,2024-12-07T15:00:00Z,90,False,13,0,0,0,0,15,0,58540,1,2,2,0.0,1,-1287,2481,3768,44,True,0
0,1,31,0,0.2,159,0.00,0.41,0.41,1.00,153,1,1,9.7,61.6,2024-12-15T14:00:00Z,90,False,5,0,0,0,0,16,0,58108,1,3,1,35.0,9,-944,2386,3330,44,False,0
0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,1,0,0,0,0,17,0,69850,0,5,1,0.0,0,10586,12927,2341,44,True,0
0,0,21,1,1.4,159,0.01,0.11,0.10,1.47,172,0,0,1.1,3.8,2024-12-26T15:00:00Z,90,False,3,0,0,0,0,18,0,70258,1,0,0,6.0,6,456,5804,5348,44,False,0
