assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,7,0,0,1,22,0,1,6,2.4,0,0,518,0,0,29,0,0,1,7.9,1545,38.2,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,33,4,0,17,0,0,0,0,1,0,3,0,2339,0,0,1,1,1,38.0,6,1998,2519,521,65,False,0,0
0,24,0,0,3,33,1,4,16,3.8,0,0,518,0,0,38,1,0,1,5.5,2076,40.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,90,2,0,6,0,0,0,0,7,0,4,0,33555,2,1,1,0,1,11.0,9,22984,28972,5988,65,True,1,0
0,25,0,0,0,4,0,0,13,5.8,0,0,518,0,0,44,1,1,0,0.6,2620,0.6,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,86,2,0,10,0,0,0,0,3,0,5,0,79902,2,1,0,1,1,0.0,2,40930,51502,10572,65,False,0,0
0,25,0,1,0,-6,1,0,12,6.4,0,0,518,0,0,51,1,0,0,5.2,3166,1.4,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,3,0,8,0,0,0,0,1,0,6,0,158304,4,0,1,0,0,44.0,2,71738,89591,17853,66,True,0,0
0,34,0,0,0,5,1,4,15,13.6,1,0,518,0,0,69,2,0,0,5.2,3716,13.8,1,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,90,1,0,7,0,0,0,0,3,0,7,0,140423,2,0,1,1,0,25.0,2,-19792,12555,32347,66,False,0,0
0,18,0,0,2,24,0,1,16,23.7,0,0,518,0,0,72,3,1,1,10.8,4270,36.8,2,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,20,0,0,0,0,3,0,8,0,144724,2,0,1,1,1,47.0,7,2948,22739,19791,66,True,0,1
0,4,0,0,0,2,0,1,3,0.1,0,0,518,0,0,84,0,0,0,0.0,4827,0.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,19,0,0,11,0,0,0,0,2,0,9,0,137388,1,0,0,0,3,0.0,1,-7858,9723,17581,66,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,94,0,0,0,0.0,5386,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,98117,0,0,0,0,1,0.0,0,-39413,3014,42427,65,True,0,0
0,17,0,0,0,5,1,2,10,5.8,0,0,518,0,0,105,0,0,0,1.2,5949,2.4,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,64,0,0,14,0,0,0,0,1,0,11,0,76316,2,0,0,1,0,4.0,2,-21902,616,22518,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,114,0,0,0,0.0,6515,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,12,0,72436,0,0,0,0,2,0.0,0,-4356,5559,9915,65,True,0,0
0,1,0,0,0,2,0,0,1,0.0,0,0,518,0,0,130,0,1,0,0.0,7084,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,12,0,0,1,0,0,0,0,1,0,13,0,67475,1,0,0,1,0,0.0,1,-5217,3259,8476,64,True,0,0
0,34,0,0,2,27,0,1,19,25.8,0,0,518,0,0,136,2,1,1,10.9,7654,37.6,2,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,89,0,0,2,0,0,0,0,3,0,14,0,67481,3,0,1,2,1,46.0,8,-253,4961,5214,64,False,0,0
0,19,0,0,0,2,0,0,15,14.6,0,0,518,0,0,146,0,1,0,2.4,8225,0.0,1,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,73,2,0,9,0,0,0,0,1,0,15,0,84955,2,0,1,0,1,10.0,2,16834,19998,3164,64,False,0,0
0,27,0,0,0,2,1,1,16,6.2,0,0,518,0,0,151,0,0,0,5.1,8799,13.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,2,0,18,0,0,0,0,2,0,16,0,95847,2,0,0,0,1,32.0,2,9969,16431,6462,64,True,0,0
0,19,0,0,0,1,1,0,13,14.9,0,0,518,0,0,161,1,0,0,2.4,9376,0.6,1,2017-12-12T19:45:00Z,12 Dec 19:45,0,0,81,2,0,15,0,0,0,0,1,0,17,0,102001,3,0,0,0,1,8.0,2,5611,13226,7615,64,True,0,0
0,16,0,1,0,0,1,1,8,4.1,0,0,518,0,0,173,2,0,0,4.6,9954,5.4,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,80,1,0,3,0,0,0,0,0,0,18,0,96337,0,0,0,0,0,36.0,2,-6074,6170,12244,64,False,0,0
0,7,0,0,0,3,0,0,4,1.3,1,0,518,0,0,183,1,1,0,0.1,10534,0.0,0,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,34,0,0,17,0,0,0,0,1,0,19,0,88937,0,0,0,3,0,0.0,1,-7896,5775,13671,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,196,0,0,0,0.0,11119,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,12,0,0,0,0,0,0,20,0,70710,0,0,0,2,2,0.0,0,-18322,879,19201,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,204,0,0,0,0.0,11656,0.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,21,0,56921,0,0,0,0,0,0.0,0,-13843,521,14364,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,213,0,0,0,0.0,12280,0.0,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,10,0,0,0,0,0,0,22,0,51616,0,0,0,2,1,0.0,0,-5324,179,5503,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,223,0,0,0,0.0,12883,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,6,0,0,0,0,0,0,23,0,43742,0,0,0,0,1,0.0,0,-7947,544,8491,63,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,233,0,0,0,0.0,13481,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,12,0,0,0,0,0,0,24,0,39290,0,0,0,1,0,0.0,0,-4464,104,4568,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,247,0,0,0,0.0,14084,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,36864,0,0,0,1,1,0.0,0,-2436,86,2522,63,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,254,0,0,0,0.0,14697,0.0,0,2018-02-03T12:30:00Z,03 Feb 12:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,35240,0,0,0,1,1,0.0,0,-1636,35,1671,62,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,268,0,0,0,0.0,15322,0.0,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,27,0,33794,0,0,0,0,1,0.0,0,-1469,54,1523,62,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,274,0,0,0,0.0,15949,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,32790,0,0,0,1,1,0.0,0,-1033,83,1116,62,True,0,0
0,17,0,1,0,24,0,0,10,6.0,0,0,518,0,0,282,0,0,1,11.8,16579,34.6,0,2018-03-03T12:30:00Z,03 Mar 12:30,0,0,45,1,0,7,0,0,0,0,3,0,29,0,32826,2,0,1,1,2,77.0,5,-4,290,294,62,True,1,0
1,7,0,0,3,60,0,0,5,22.3,0,0,518,0,0,300,0,0,2,17.5,17212,85.2,2,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,29,1,0,20,0,0,0,0,0,0,30,0,39139,1,0,0,3,0,67.0,15,1788,2096,308,62,False,0,0
0,21,0,0,3,30,1,0,13,4.4,1,0,518,0,0,319,0,0,1,9.9,18113,32.4,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,76,0,0,19,0,0,0,0,0,0,32,0,83541,2,0,2,2,1,62.0,9,27304,31044,3740,62,False,1,0
0,17,0,0,0,5,0,1,10,3.1,1,0,518,0,0,329,0,1,0,4.6,18750,7.4,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,1,0,18,0,0,0,0,4,0,33,0,136339,2,0,0,2,1,35.0,2,50956,55969,5013,63,False,0,0
0,19,0,1,3,31,0,2,10,15.8,0,0,518,0,0,331,0,1,1,10.7,19587,45.4,1,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,74,0,0,9,0,0,0,0,3,0,34,0,168173,1,1,0,1,2,46.0,9,28667,38103,9436,63,True,0,0
0,6,0,0,0,3,0,0,5,1.5,0,0,518,0,0,302,0,2,0,0.7,19586,0.0,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,71,2,0,5,0,0,0,0,2,0,34,0,168173,0,0,1,2,1,6.0,2,28667,38103,9436,63,True,0,0
0,23,0,0,0,3,0,0,15,5.8,0,0,518,0,0,348,1,1,0,5.1,20071,6.6,0,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,90,0,0,15,0,0,0,0,5,0,35,0,206151,3,0,0,1,1,39.0,2,32851,38439,5588,63,False,0,0
0,12,0,0,0,5,1,1,6,3.8,1,0,518,0,0,351,1,0,0,4.3,20675,1.2,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,65,1,0,3,0,0,0,0,0,0,36,0,189372,0,0,0,0,0,38.0,2,-8219,10027,18246,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,361,0,0,0,0.0,21625,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,1,0,0,0,0,0,0,37,0,120502,0,0,0,0,5,0.0,0,-66184,360,66544,63,False,0,0
0,13,0,0,3,27,1,1,6,12.3,0,0,518,0,0,371,2,0,1,7.3,22339,39.2,1,2018-05-13T14:00:00Z,13 May 15:00,0,0,60,1,0,2,0,0,0,0,1,0,38,0,96596,1,0,0,2,1,21.0,9,-25553,925,26478,62,True,0,0
