assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,11,0,0,0,0,1,0,8413,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,8,0,0,0,0,2,0,16047,0,0,4,0.0,0,1567,3591,2024,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,15,0,0,0,0,3,0,20895,0,1,2,0.0,0,1808,6169,4361,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,1,0,0,0,0,4,0,29383,0,1,0,0.0,0,4701,10285,5584,45,True,0
0,0,3,0,0.1,610,0.00,0.00,0.00,0.00,49,0,0,0.2,0.2,2024-09-21T14:00:00Z,2,False,4,0,0,0,0,5,0,32025,0,1,3,2.0,1,1392,4714,3322,45,True,0
0,0,2,0,0.3,610,0.00,0.04,0.04,0.19,57,0,0,0.2,0.0,2024-09-29T15:30:00Z,14,False,14,0,0,0,0,6,0,31752,0,3,0,3.0,1,-939,2605,3544,45,False,0
0,0,4,0,0.1,610,0.00,0.00,0.00,0.00,64,0,0,0.3,1.0,2024-10-06T15:30:00Z,5,False,5,0,0,0,0,7,0,32621,0,2,3,2.0,1,139,3091,2952,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,False,19,0,0,0,0,8,0,33119,0,1,4,0.0,0,-105,2281,2386,45,True,0
0,0,3,0,2.0,610,0.03,0.03,0.00,0.75,86,1,0,0.3,0.6,2024-10-27T14:00:00Z,61,False,7,0,0,0,0,9,0,33993,1,0,1,0.0,2,565,2279,1714,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,2,0,0,0,0,10,0,38907,0,1,4,0.0,0,4327,6417,2090,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,10,0,0,0,0,11,0,35665,0,2,1,0.0,0,-2955,1033,3988,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,False,13,0,0,0,0,12,0,32168,0,4,0,0.0,0,-3598,216,3814,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,9,0,0,0,0,13,0,29931,0,1,1,0.0,0,-2358,69,2427,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,False,3,0,0,0,0,14,0,27995,0,0,1,0.0,0,-2009,37,2046,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,6,0,0,0,0,15,0,26415,0,4,3,0.0,0,-1598,21,1619,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,17,0,0,0,0,16,0,25133,0,5,0,0.0,0,-1332,32,1364,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,12,0,0,0,0,17,0,24165,0,6,3,0.0,0,-996,22,1018,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,16,0,0,0,0,18,0,23144,0,0,1,0.0,0,-1037,26,1063,45,False,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,20,0,0,0,0,19,0,22549,0,2,2,0.0,0,-629,34,663,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,False,15,0,0,0,0,20,0,21840,0,2,1,0.0,0,-714,61,775,45,True,0
0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,False,1,0,0,0,0,21,0,21480,0,1,2,0.0,0,-420,145,565,45,False,0
