assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,441,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,2873,0,1,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,441,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,2448,1,0,0.0,0,-681,118,799,65,True,0
0,0,0,0,0.0,441,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,2236,1,0,0.0,0,-332,219,551,65,True,0
0,0,0,0,0.0,441,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,18,0,0,0,0,4,0,1937,2,0,0.0,0,-377,225,602,64,False,0
0,0,0,0,0.0,441,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,1865,2,0,0.0,0,-130,143,273,64,True,0
0,0,0,0,0.0,441,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,16,0,0,0,0,6,0,1798,1,0,0.0,0,-100,94,194,64,False,0
0,0,0,0,0.0,441,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,1800,1,2,0.0,0,-23,108,131,64,True,0
0,0,0,0,0.0,441,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,2,0,0,0,0,8,0,1748,3,2,0.0,0,-66,71,137,64,False,0
0,0,0,0,0.0,441,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,10,0,0,0,0,9,0,1738,1,1,0.0,0,-28,55,83,64,False,0
0,0,0,0,0.0,441,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,8,0,0,0,0,10,0,1735,1,2,0.0,0,-16,65,81,64,True,0
0,0,0,0,0.0,441,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,7,0,0,0,0,11,0,1720,0,2,0.0,0,-30,62,92,64,False,0
0,0,0,0,0.0,441,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,19,0,0,0,0,12,0,1722,0,1,0.0,0,-12,55,67,64,True,0
0,0,0,0,0.0,441,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,15,0,0,0,0,13,0,1740,0,0,0.0,0,6,64,58,64,False,0
0,0,0,0,0.0,441,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,1752,0,0,0.0,0,1,42,41,64,True,0
0,0,0,0,0.0,441,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,1787,1,0,0.0,0,30,72,42,64,True,0
0,0,0,0,0.0,441,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,1817,0,1,0.0,0,21,93,72,64,False,0
0,0,0,0,0.0,441,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,4,0,0,0,0,17,0,1782,1,0,0.0,0,-42,43,85,64,False,0
0,0,0,0,0.0,441,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,6,0,0,0,0,18,0,1771,0,0,0.0,0,-17,36,53,64,True,0
0,0,0,0,0.0,441,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,1763,1,0,0.0,0,-1,40,41,64,False,0
0,0,0,0,0.0,441,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,16,0,0,0,0,22,0,1805,1,3,0.0,0,18,98,80,64,True,0
