assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.3,50,0.00,0.00,0.00,1.04,7,0,0,0.5,4.2,2024-08-17T16:30:00Z,8,False,19,0,0,0,0,1,0,26790,0,2,1,0.0,1,0,0,0,40,False,0
0,0,1,0,5.2,50,0.01,0.01,0.00,0.75,11,2,0,2.1,15.6,2024-08-24T16:30:00Z,74,False,1,0,0,0,0,2,0,44397,0,2,0,0.0,1,5735,9069,3334,40,True,0
0,0,6,0,0.8,50,0.01,0.01,0.00,0.05,26,0,0,0.3,2.4,2024-08-31T14:00:00Z,11,False,11,0,0,0,0,3,0,184347,0,2,1,0.0,1,125947,157784,31837,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,8,0,0,0,0,4,0,204262,0,2,3,0.0,0,18261,54767,36506,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,20,0,0,0,0,5,0,186958,0,1,3,0.0,0,-16368,4959,21327,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,10,0,0,0,0,6,0,162186,0,2,2,0.0,0,-25606,4563,30169,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,14,0,0,0,0,7,0,150785,0,0,0,0.0,0,-12557,2619,15176,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,9,0,0,0,0,8,0,142028,0,3,1,0.0,0,-9319,1186,10505,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,3,0,0,0,0,9,0,133623,0,1,1,0.0,0,-8523,793,9316,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,18,0,0,0,0,10,0,126188,0,1,4,0.0,0,-8108,799,8907,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,12,0,0,0,0,11,0,119725,0,0,2,0.0,0,-6519,496,7015,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,7,0,0,0,0,12,0,114011,0,2,2,0.0,0,-6274,732,7006,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,6,0,0,0,0,13,0,109730,0,0,3,0.0,0,-4447,425,4872,40,False,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,4,0,0,0,0,14,0,106176,0,1,3,0.0,0,-3972,441,4413,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,17,0,0,0,0,15,0,101127,0,0,1,0.0,0,-4852,420,5272,40,True,0
0,0,0,0,0.0,50,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,16,0,0,0,0,16,0,97949,0,1,2,0.0,0,-3853,482,4335,40,False,0
