assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,1.9,52,0.01,0.01,0.00,2.46,7,1,0,3.1,29.2,2024-08-17T16:30:00Z,90,19,0,0,0,0,1,0,122710,1,2,1,0.0,2,0,0,0,45,False,0
0,0,3,0,1.0,52,0.01,0.01,0.00,0.87,11,2,0,0.9,8.4,2024-08-24T16:30:00Z,90,1,0,0,0,0,2,0,134146,1,2,0,0.0,1,-2049,8313,10362,45,True,0
0,0,7,0,1.1,52,0.00,0.00,0.00,0.45,26,1,0,1.0,8.8,2024-08-31T14:00:00Z,90,11,0,0,0,0,3,0,181453,1,2,1,0.0,2,36738,57871,21133,45,False,0
0,0,7,0,13.8,52,0.04,0.04,0.00,0.90,31,2,0,3.1,17.2,2024-09-14T16:30:00Z,90,8,0,0,0,0,4,0,239907,1,2,3,0.0,1,52723,83302,30579,45,True,0
0,0,6,0,2.8,52,0.02,0.02,0.00,0.51,41,1,0,1.0,7.0,2024-09-21T14:00:00Z,90,20,0,0,0,0,5,0,238941,1,1,3,0.0,1,-1466,12261,13727,45,True,1
0,0,6,0,16.4,52,0.02,0.02,0.00,1.18,56,2,0,3.8,19.2,2024-09-29T13:00:00Z,90,10,0,0,0,0,6,0,221574,1,2,2,2.0,1,-18408,7876,26284,45,False,0
0,0,23,1,1.3,52,0.01,0.01,0.00,0.52,62,0,0,0.7,5.6,2024-10-06T13:00:00Z,90,14,0,0,0,0,7,0,208043,1,0,0,0.0,6,-14821,5729,20550,45,True,0
0,0,11,0,1.2,52,0.02,0.14,0.12,1.78,72,1,0,1.9,10.0,2024-10-19T14:00:00Z,90,9,0,0,0,0,8,0,212817,1,3,1,8.0,2,1939,11987,10048,45,False,0
0,0,13,0,0.9,52,0.01,0.06,0.05,0.31,82,1,0,3.3,15.2,2024-10-26T14:00:00Z,90,3,0,0,0,0,9,0,212604,1,1,1,17.0,2,-1185,6880,8065,45,True,0
0,0,-2,0,0.8,52,0.02,0.02,0.00,2.44,99,4,0,1.0,9.6,2024-11-03T14:00:00Z,90,18,0,0,0,0,10,0,199303,1,1,4,0.0,0,-13739,5351,19090,45,False,0
0,0,6,0,0.7,52,0.07,0.07,0.00,2.02,105,2,0,2.6,19.0,2024-11-09T20:00:00Z,90,12,0,0,0,0,11,0,183018,1,0,2,6.0,1,-16325,2089,18414,45,False,0
