assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4613,0,0,2,0.0,0,0,0,0,45,True,0
0,0,5,0,4.6,65,0.01,0.01,0.00,1.75,17,4,0,1.1,6.6,2022-08-13T14:00:00Z,90,13,0,0,0,0,2,0,4856,1,0,4,0.0,-1,-764,87,851,45,False,1
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,4750,0,3,0,0.0,0,-604,104,708,44,True,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,12,0,0,0,0,4,0,4647,0,0,9,0.0,0,-392,114,506,44,False,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4551,0,0,0,0.0,0,-307,85,392,44,True,0
0,0,3,0,0.0,65,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,16,0,0,0,0,6,0,4533,0,3,2,0.0,1,-266,104,370,43,False,0
0,0,6,0,0.0,65,0.00,0.00,0.00,0.02,77,0,0,0.5,5.0,2022-09-17T14:00:00Z,3,15,0,0,0,0,8,0,4632,0,1,1,0.0,1,-86,72,158,43,False,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,4,0,0,0,0,9,0,4652,0,0,0,0.0,0,-53,149,202,43,True,0
0,0,3,0,1.0,65,0.01,0.01,0.00,0.03,92,0,0,0.6,4.6,2022-10-08T14:00:00Z,18,10,0,0,0,0,10,0,4743,0,1,2,0.0,1,-24,214,238,43,True,0
0,0,3,0,0.0,65,0.00,0.00,0.00,0.05,103,0,0,0.2,2.0,2022-10-15T14:00:00Z,1,9,0,0,0,0,11,0,4805,0,2,2,0.0,1,-34,188,222,43,False,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,17,0,0,0,0,12,0,4976,0,1,0,0.0,0,-22,135,157,43,True,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,4768,0,0,2,0.0,0,-87,79,166,43,False,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,18,0,0,0,0,14,0,4873,0,3,2,0.0,0,29,193,164,43,True,0
0,0,3,0,0.2,65,0.00,0.09,0.09,0.73,144,1,0,0.8,3.8,2022-11-05T15:00:00Z,17,11,0,0,0,0,15,0,4732,0,3,4,4.0,1,-182,76,258,43,False,0
0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,8,0,0,0,0,16,0,4821,0,0,3,0.0,0,27,157,130,43,True,0
