assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,56,0,0,0,24,0,2,48,28.8,2,0,297,0,0,6,0,1,0,5.9,297,27.0,2,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,11,0,0,0,0,9,0,1,0,97791,2,0,1,1,2,3.0,5,0,0,0,65,True,0,0
0,17,0,0,0,1,0,0,15,2.7,0,0,297,0,0,11,0,3,0,0.3,822,0.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,45,0,0,3,0,0,0,0,2,0,2,0,131797,2,0,0,2,3,0.0,1,8152,22529,14377,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,26,0,0,0,0.0,1349,0.0,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,101920,0,0,0,3,0,0.0,0,-32143,3688,35831,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,32,0,0,0,0.0,1880,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,4,0,83042,0,0,0,2,0,0.0,0,-21796,2746,24542,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,49,0,0,0,0.0,2417,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,71031,0,0,0,2,1,0.0,0,-13803,1906,15709,63,False,0,0
0,10,0,0,0,3,0,0,9,8.9,0,0,297,0,0,59,0,0,0,1.9,2954,0.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,27,0,0,20,0,0,0,0,0,0,6,0,63099,0,0,0,1,1,10.0,1,-8862,751,9613,63,True,0,0
0,7,0,0,0,2,0,0,7,5.0,0,0,297,0,0,69,0,1,0,0.7,3492,0.2,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,19,0,0,19,0,0,0,0,1,0,7,0,59425,1,0,0,1,3,2.0,1,-4308,758,5066,62,False,0,0
0,47,0,0,2,29,1,1,43,25.4,0,0,297,0,0,77,0,0,1,7.6,4031,40.6,1,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,71,1,1,15,0,0,0,0,5,0,8,0,57098,2,0,1,2,3,10.0,10,-2770,611,3381,62,True,0,0
0,36,0,0,0,3,0,1,28,3.3,1,0,297,0,0,84,2,1,0,2.8,4573,3.2,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,74,1,0,6,0,0,0,0,8,0,9,0,64751,2,0,0,2,2,21.0,1,5525,8284,2759,62,False,0,1
0,35,1,0,0,13,0,1,34,27.8,0,0,297,0,0,97,1,1,0,5.3,5119,8.4,2,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,84,2,0,8,0,0,0,0,4,0,10,0,69051,2,0,0,1,2,17.0,2,3370,6811,3441,62,True,0,0
0,24,0,0,0,6,0,0,22,24.9,0,0,297,0,0,102,0,1,0,3.4,5667,5.0,2,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,55,1,0,2,0,0,0,0,4,0,11,0,68606,0,1,1,2,1,4.0,1,-1073,3507,4580,62,False,0,0
0,11,0,0,0,3,0,0,10,1.5,0,0,297,0,0,118,0,1,0,2.3,6217,1.2,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,17,0,0,13,0,0,0,0,0,0,12,0,67266,0,0,0,1,3,20.0,1,-2042,2587,4629,62,False,0,0
0,36,1,0,0,11,0,0,26,16.9,0,0,297,0,0,126,0,0,0,2.4,6769,7.0,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,59,0,1,7,0,0,0,0,4,0,13,0,70514,0,0,0,0,0,0.0,1,1816,5509,3693,62,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,140,0,0,0,0.0,7322,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,16,0,0,0,0,0,0,14,0,68854,0,0,0,2,2,0.0,0,-1593,1508,3101,62,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,145,0,0,0,0.0,7878,0.0,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,0,0,0,1,0,0,0,0,0,0,15,0,65918,0,0,0,2,2,0.0,0,-3102,819,3921,62,True,0,0
1,51,2,0,3,51,0,0,46,36.7,1,0,297,0,0,158,2,1,1,12.1,8436,53.2,3,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,1,0,9,0,0,0,0,9,0,16,0,64800,0,0,1,1,4,31.0,13,-1614,1236,2850,62,True,1,0
0,3,0,0,0,3,0,0,3,0.3,0,0,297,0,0,165,0,0,0,0.9,8995,0.2,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,5,0,0,12,0,0,0,0,0,0,17,0,71040,0,0,0,1,3,8.0,1,4968,7125,2157,62,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,173,0,0,0,0.0,9557,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,5,0,0,0,0,0,0,18,0,72968,0,0,0,5,1,0.0,0,1601,5066,3465,62,False,0,0
0,49,0,0,0,12,1,2,41,19.7,1,0,297,0,0,187,0,0,0,5.3,10122,6.8,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,80,0,0,10,0,0,0,0,4,0,19,0,69058,2,0,0,1,3,26.0,3,-4211,2560,6771,62,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,197,0,0,0,0.0,10690,0.0,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,0,0,0,2,0,0,0,0,0,0,20,0,70758,0,0,0,1,4,0.0,0,1016,4654,3638,62,True,0,0
0,45,0,0,0,12,1,0,36,28.6,1,0,297,0,0,208,0,0,0,4.9,11258,8.6,2,2019-01-02T20:00:00Z,02 Jan 20:00,0,0,62,0,1,15,0,0,0,0,3,0,21,0,68430,3,0,0,2,0,12.0,3,-2643,2000,4643,62,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,219,0,0,0,0.0,11828,0.0,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,0,0,0,17,0,0,0,0,0,0,22,0,67537,0,0,0,1,0,0.0,0,-1845,2726,4571,62,False,0,0
0,6,0,0,0,3,0,0,4,1.2,0,0,297,0,0,226,0,0,0,0.1,12402,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,15,0,0,3,0,0,0,0,1,0,23,0,65112,0,0,0,1,2,0.0,1,-2682,1181,3863,62,True,0,0
0,70,0,0,0,8,0,0,59,52.6,0,0,297,0,0,235,1,2,0,9.0,12981,13.2,4,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,90,1,1,4,0,0,0,0,2,0,24,0,63434,1,0,1,2,2,24.0,1,-2059,682,2741,62,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,247,0,0,0,0.0,13610,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,63091,0,0,0,1,0,0.0,0,-567,595,1162,62,False,0,0
1,45,0,0,0,23,1,1,43,30.1,2,0,297,0,0,253,0,0,0,6.9,14218,10.4,2,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,9,0,0,0,0,5,0,26,0,62071,3,0,0,3,0,28.0,6,-1207,761,1968,61,False,0,0
0,9,0,0,0,6,0,0,7,1.5,1,0,297,0,0,268,0,0,0,0.4,14727,2.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,24,0,0,12,0,0,0,0,1,0,27,0,65271,0,1,0,0,0,0.0,1,2272,3585,1313,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,273,0,0,0,0.0,15302,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,63247,0,0,0,3,1,0.0,0,-1686,305,1991,61,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,286,0,0,0,0.0,15907,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,29,0,61285,0,0,0,2,3,0.0,0,-1992,66,2058,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,291,0,0,0,0.0,16513,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,1,0,0,0,0,0,0,30,0,59858,0,0,0,0,2,0.0,0,-1449,61,1510,61,False,0,0
0,39,0,0,0,10,1,0,32,20.3,0,0,297,0,0,319,1,0,0,3.2,17565,4.0,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,62,1,0,18,0,0,0,0,4,0,32,0,60239,2,1,0,1,2,8.0,3,719,1186,467,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,330,0,0,0,0.0,17566,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,60239,0,0,0,1,2,0.0,0,719,1186,467,61,False,0,0
1,26,0,0,0,11,0,3,22,33.6,1,0,297,0,0,337,2,1,0,5.0,18748,14.6,2,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,55,0,1,19,0,0,0,0,2,0,34,0,60118,1,0,0,1,2,2.0,3,-6,384,390,61,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,345,0,0,0,0.0,19458,0.0,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,0,0,0,8,0,0,0,0,0,0,35,0,60492,0,0,0,0,4,0.0,0,175,639,464,61,False,0,0
