assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,11.2,340,6,0,0,2.6,7.2,2020-09-12T19:00:00Z,15,19,0,0,0,0,1,0,26389,2,0,8.0,1,0,0,0,60,False,0
0,0,3,0,0.8,340,16,1,0,0.3,2.2,2020-09-20T13:00:00Z,18,3,0,0,0,0,2,0,24573,3,0,0.0,1,-4777,1618,6395,60,True,0
0,0,6,0,6.2,340,26,1,0,1.5,8.8,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,19628,1,1,0.0,1,-5887,844,6731,59,False,1
0,0,9,0,16.0,340,36,1,0,5.1,14.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,18563,1,3,21.0,1,-2101,1302,3403,59,True,1
0,0,10,0,10.9,340,45,1,0,2.0,6.6,2020-10-17T19:00:00Z,71,13,0,0,0,0,5,0,16897,4,1,2.0,2,-2118,823,2941,58,True,0
0,0,4,0,0.3,340,58,1,0,0.4,1.2,2020-10-25T16:30:00Z,12,20,0,0,0,0,6,0,16497,1,1,2.0,1,-801,656,1457,58,False,0
0,0,0,0,0.0,340,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,7,0,0,0,0,7,0,15624,1,2,0.0,0,-1077,295,1372,58,True,0
0,0,2,0,0.1,340,76,1,0,2.0,3.2,2020-11-06T20:00:00Z,11,16,0,0,0,0,8,0,14866,0,2,17.0,1,-845,325,1170,57,False,0
0,0,6,0,23.3,340,85,2,0,3.0,2.0,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,14396,2,0,5.0,2,-641,380,1021,57,True,0
1,2,35,1,13.9,340,92,0,1,13.6,60.0,2020-11-27T20:00:00Z,90,6,0,0,0,0,10,0,14469,2,0,62.0,11,-85,541,626,57,False,0
1,0,16,0,19.5,340,116,1,0,8.5,26.8,2020-12-12T15:00:00Z,90,18,0,0,0,0,12,0,32102,1,2,39.0,5,11027,13788,2761,57,True,0
0,0,8,0,3.6,340,122,2,0,1.8,6.4,2020-12-16T18:00:00Z,73,10,0,0,0,0,13,0,43276,2,5,8.0,2,9861,12940,3079,57,False,0
0,0,6,0,1.0,340,135,1,0,3.0,4.0,2020-12-19T20:00:00Z,74,8,0,0,0,0,14,0,49612,1,1,25.0,2,6037,11257,5220,57,True,0
0,0,1,0,1.9,340,145,2,0,0.9,0.6,2020-12-26T20:00:00Z,70,12,0,0,0,0,15,0,42664,0,2,6.0,2,-6890,4985,11875,57,False,0
