assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,59,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,6355,3,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,59,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5044,3,0,0.0,0,-1491,106,1597,50,False,0
0,0,0,0,0.0,59,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,4658,3,2,0.0,0,-701,228,929,50,True,0
0,0,0,0,0.0,59,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,3924,2,4,0.0,0,-857,131,988,49,False,0
0,0,0,0,0.0,59,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,3201,1,1,0.0,0,-750,25,775,49,False,0
0,0,0,0,0.0,59,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,3066,1,1,0.0,0,-196,66,262,49,True,0
0,0,0,0,0.0,59,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,3043,1,2,0.0,0,-103,97,200,48,False,0
0,0,0,0,0.0,59,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,2944,0,0,0.0,0,-128,85,213,48,True,0
0,0,0,0,0.0,59,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,2766,2,1,0.0,0,-205,75,280,48,False,0
0,0,0,0,0.0,59,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,11,0,0,0,0,10,0,2716,1,1,0.0,0,-74,42,116,48,True,0
0,0,0,0,0.0,59,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,16,0,0,0,0,11,0,2623,2,1,0.0,0,-113,41,154,48,True,0
0,0,0,0,0.0,59,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,9,0,0,0,0,12,0,2523,0,3,0.0,0,-111,12,123,48,False,0
0,0,0,0,0.0,59,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,8,0,0,0,0,13,0,2550,0,0,0.0,0,-1,64,65,48,False,0
0,0,0,0,0.0,59,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,15,0,0,0,0,14,0,2548,1,1,0.0,0,-8,47,55,48,True,0
0,0,0,0,0.0,59,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,19,0,0,0,0,15,0,2570,2,2,0.0,0,-12,83,95,48,False,0
0,0,7,0,1.0,59,149,1,0,4.8,4.0,2020-12-29T18:00:00Z,67,1,0,0,0,0,16,0,2573,1,0,43.0,2,-15,55,70,48,True,0
0,0,7,0,2.2,59,159,0,0,0.9,6.8,2021-01-02T17:30:00Z,45,20,0,0,0,0,17,0,2558,3,3,0.0,1,-35,49,84,48,True,0
0,0,5,0,0.7,59,178,1,0,1.4,4.2,2021-01-13T18:00:00Z,67,12,0,0,0,0,18,0,2814,0,1,9.0,2,34,159,125,48,False,0
0,0,4,0,0.5,59,182,0,0,0.2,1.2,2021-01-16T15:00:00Z,9,10,0,0,0,0,19,0,2651,1,0,0.0,1,9,93,84,48,False,0
0,0,5,0,0.3,59,189,0,0,0.3,2.2,2021-01-27T19:30:00Z,7,8,0,0,0,0,20,0,2647,0,0,0.0,1,-37,55,92,48,True,0
0,0,0,0,0.0,59,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,17,0,0,0,0,21,0,2598,0,1,0.0,0,-61,28,89,48,True,0
0,0,0,0,0.0,59,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,11,0,0,0,0,22,0,2568,1,0,0.0,0,-38,27,65,48,False,0
0,0,0,0,0.0,59,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,4,0,0,0,0,23,0,2548,1,1,0.0,0,-39,29,68,48,False,0
0,0,0,0,0.0,59,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,2,0,0,0,0,24,0,2498,0,0,0.0,0,-60,33,93,48,True,0
0,0,0,0,0.0,59,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,6,0,0,0,0,25,0,2503,2,1,0.0,0,-19,34,53,48,True,0
0,0,0,0,0.0,59,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,18,0,0,0,0,26,0,2516,0,1,0.0,0,-15,40,55,48,False,0
0,0,0,0,0.0,59,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,9,0,0,0,0,27,0,2544,2,1,0.0,0,2,38,36,48,True,0
0,0,7,0,0.4,59,277,0,0,0.5,4.2,2021-03-14T12:00:00Z,13,16,0,0,0,0,28,0,2557,2,1,0.0,1,-4,40,44,48,False,0
0,0,3,0,0.0,59,279,0,0,0.1,1.4,2021-03-20T20:00:00Z,1,14,0,0,0,0,29,0,2621,0,3,0.0,1,36,72,36,48,True,0
0,0,0,0,0.0,59,295,0,0,0.0,0.0,2021-04-04T18:30:00Z,0,13,0,0,0,0,30,0,2587,1,2,0.0,0,-26,17,43,47,False,0
0,0,0,0,0.0,59,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,7,0,0,0,0,31,0,2600,0,0,0.0,0,-2,28,30,47,True,0
0,0,0,0,0.0,59,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,2606,0,0,0.0,0,-3,28,31,47,False,0
0,0,0,0,0.0,59,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,2621,0,1,0.0,0,-1,24,25,47,False,0
0,0,0,0,0.0,59,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,10,0,0,0,0,34,0,2640,0,2,0.0,0,5,28,23,47,True,0
0,0,0,0,0.0,59,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,20,0,0,0,0,35,0,2609,1,2,0.0,0,-28,11,39,47,False,0
0,0,0,0,0.0,59,349,0,0,0.0,0.0,2021-05-15T19:00:00Z,0,19,0,0,0,0,36,0,2608,1,1,0.0,0,-12,11,23,47,True,0
0,0,0,0,0.0,59,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,2608,2,3,0.0,0,-4,23,27,47,True,0
0,0,0,0,0.0,59,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,1,0,0,0,0,38,0,2606,0,2,0.0,0,-9,58,67,47,False,0
