assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,25925,0,1,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,40477,0,2,2,0.0,0,936,5456,4520,40,True,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,44500,0,0,3,0.0,0,-960,5904,6864,40,False,0
0,0,3,0,1.5,545,0.01725,0.01725,0.00000,0.24920,32,0,0,0.4,0.4,2022-08-28T13:00:00Z,45,2,0,0,0,0,4,0,58648,1,1,0,2.0,1,9159,16294,7135,40,False,0
0,0,0,0,0.8,545,0.00304,0.00304,0.00000,0.00000,47,0,0,0.2,0.0,2022-08-31T18:45:00Z,5,18,0,0,0,0,5,0,81415,0,1,1,2.0,0,18306,24872,6566,40,True,1
0,0,7,0,1.0,545,0.00317,0.00317,0.00000,0.86520,54,2,0,0.4,2.6,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,94747,1,1,2,0.0,1,10207,19782,9575,40,False,0
0,0,3,0,0.3,545,0.00418,0.00418,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,1,8,0,0,0,0,8,0,235490,0,0,1,0.0,1,98035,144830,46795,40,False,0
0,0,3,0,11.0,545,0.03785,0.06085,0.02300,0.02890,90,0,0,3.6,4.6,2022-10-01T16:30:00Z,16,20,0,0,0,0,9,0,251405,0,0,2,20.0,1,33466,61348,27882,40,True,0
0,0,1,0,0.5,545,0.00338,0.00338,0.00000,0.07060,100,0,0,0.3,0.2,2022-10-09T13:00:00Z,6,9,0,0,0,0,10,0,271213,0,1,3,2.0,1,17388,36168,18780,40,True,0
0,0,2,0,2.7,545,0.04390,0.08000,0.03610,0.40710,108,1,0,1.4,4.8,2022-10-16T13:00:00Z,58,17,0,0,0,0,11,0,273295,1,1,1,6.0,1,751,22578,21827,40,False,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,256431,0,0,1,0.0,0,-12930,11790,24720,40,False,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,251970,0,0,2,0.0,0,-9062,8154,17216,40,True,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,237770,0,0,1,0.0,0,-14788,4692,19480,40,False,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,7,0,0,0,0,15,0,225765,0,2,1,0.0,0,-12337,2967,15304,40,True,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,10,0,0,0,0,16,0,210822,0,2,0,0.0,0,-15240,1922,17162,40,True,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,136743,0,1,3,0.0,0,-74904,10052,84956,40,False,0
0,0,10,0,16.6,545,0.07922,0.20842,0.12920,0.91750,179,2,0,7.3,7.8,2022-12-30T19:45:00Z,63,4,0,0,0,0,18,0,134558,1,2,0,49.0,1,-2649,1462,4111,40,True,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,11,0,0,0,0,19,0,132446,0,2,2,0.0,0,-2269,978,3247,40,False,0
0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,130049,0,0,1,0.0,0,-2835,2281,5116,40,False,0
