assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,15.8,244,0.02088,0.02088,0.00000,1.83550,5,1,0,3.5,15.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,46085,1,1,2,4.0,2,0,0,0,50,True,0
0,0,2,0,0.8,244,0.00485,0.10905,0.10420,1.22040,19,2,0,4.1,7.2,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,50309,1,2,2,33.0,0,-2594,2862,5456,50,False,1
0,0,21,1,11.9,244,0.01964,0.01964,0.00000,0.88100,25,0,0,3.0,18.4,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,43249,1,0,3,0.0,6,-9098,1465,10563,49,True,0
0,0,10,0,2.2,244,0.02043,0.02043,0.00000,2.02040,34,1,0,1.6,14.0,2022-08-27T14:00:00Z,90,5,0,0,0,0,4,0,53779,1,0,1,0.0,2,4557,9854,5297,49,False,0
0,0,9,0,17.0,244,0.04116,0.04116,0.00000,0.99850,45,1,0,4.2,20.8,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,56767,1,1,1,4.0,1,588,6717,6129,49,True,1
0,0,0,0,0.0,244,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,55410,0,2,5,0.0,0,-3205,4662,7867,49,False,0
0,0,19,1,1.6,244,0.06419,0.06419,0.00000,1.35600,85,0,0,1.4,10.0,2022-10-02T15:30:00Z,67,2,0,0,0,0,9,0,38227,1,0,0,2.0,6,-2129,1118,3247,48,True,0
0,0,6,0,0.7,244,0.00325,0.00325,0.00000,0.85390,95,2,0,2.4,23.0,2022-10-09T13:00:00Z,83,7,0,0,0,0,10,0,44939,1,1,2,0.0,0,5187,7119,1932,48,False,1
0,0,8,0,3.7,244,0.01637,0.01637,0.00000,0.54960,104,1,0,2.1,17.0,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,43601,1,1,0,0.0,2,-1489,1690,3179,48,True,0
0,0,15,0,19.7,244,0.29603,0.33373,0.03770,0.78990,117,2,0,4.8,25.6,2022-10-20T19:15:00Z,90,10,0,0,0,0,12,0,50114,1,0,2,3.0,1,2247,3736,1489,48,False,0
0,0,0,0,0.0,244,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,45430,0,3,2,0.0,0,-988,1523,2511,48,True,0
0,0,17,0,15.7,244,0.11836,0.21996,0.10160,1.73900,138,1,0,4.0,14.0,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,43068,1,2,1,10.0,2,-2632,791,3423,48,False,0
0,0,9,0,9.3,244,0.05134,0.13254,0.08120,1.46870,144,3,0,3.4,16.6,2022-11-05T15:00:00Z,90,3,0,0,0,0,15,0,47806,1,3,4,8.0,0,3817,5863,2046,48,True,1
1,0,22,0,24.7,244,0.07582,0.10222,0.02640,1.80120,158,4,0,7.6,31.2,2022-11-12T15:00:00Z,88,18,0,0,0,0,16,0,43339,1,3,4,20.0,3,-4364,884,5248,48,False,0
0,0,8,0,0.8,244,0.01218,0.04268,0.03050,3.37900,167,3,0,3.2,22.8,2022-12-28T20:00:00Z,64,13,0,0,0,0,17,0,41832,1,3,1,8.0,1,-2312,3127,5439,48,True,0
0,0,3,0,0.0,244,0.00001,0.00001,0.00000,0.07630,176,0,0,0.6,6.2,2022-12-31T15:00:00Z,20,15,0,0,0,0,18,0,41578,0,0,0,0.0,1,-515,676,1191,48,False,0
0,0,0,0,0.0,244,0.00000,0.00000,0.00000,0.00000,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,19,0,0,0,0,19,0,41842,0,2,2,0.0,0,72,1078,1006,48,True,0
0,0,0,0,0.0,244,0.00000,0.00000,0.00000,0.00000,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,2,0,0,0,0,20,0,41127,0,1,2,0.0,0,-960,918,1878,48,False,0
