assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,1,3.3,158,4,0,0,2.7,3.8,2020-09-13T15:30:00Z,67,17,0,0,0,0,1,0,21001,1,0,20.0,3,0,0,0,55,False,0
0,0,11,0,17.2,158,12,2,0,3.0,11.2,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,32961,2,5,2.0,2,3676,7797,4121,55,True,0
0,0,11,0,2.1,158,21,1,0,1.0,7.4,2020-09-26T14:00:00Z,75,6,0,0,0,0,3,0,32333,2,1,0.0,2,-2627,3986,6613,55,False,0
0,0,0,0,0.0,158,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,29624,2,4,0.0,0,-4013,3719,7732,55,True,0
0,0,-2,0,12.2,158,41,2,0,1.6,4.2,2020-10-17T11:30:00Z,71,11,0,0,0,0,5,0,23833,2,2,0.0,1,-6314,756,7070,55,True,1
0,0,0,0,0.0,158,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,16,0,0,0,0,6,0,24227,0,2,0.0,0,-603,1654,2257,55,False,0
0,0,2,0,12.5,158,65,1,0,0.8,0.0,2020-11-01T14:00:00Z,59,14,0,0,0,0,7,0,23587,1,2,0.0,1,-1111,1029,2140,55,False,0
0,0,0,0,0.0,158,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,20736,3,1,0.0,0,-2892,331,3223,55,True,0
0,0,0,0,0.0,158,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,20064,3,2,0.0,0,-984,464,1448,54,False,0
0,0,4,0,1.5,158,93,1,0,0.7,5.0,2020-11-28T17:30:00Z,23,10,0,0,0,0,10,0,19559,1,0,0.0,1,-655,319,974,54,True,0
0,0,6,1,14.8,158,101,0,0,1.8,1.4,2020-12-05T12:30:00Z,61,4,0,0,0,0,11,0,19020,1,1,2.0,3,-673,274,947,54,False,0
0,0,1,0,14.8,158,111,0,0,1.5,0.2,2020-12-12T20:00:00Z,7,5,0,0,0,0,12,0,18930,0,1,0.0,1,-264,353,617,54,True,0
0,0,-1,0,1.1,158,123,0,0,0.5,3.6,2020-12-16T18:00:00Z,49,9,0,0,0,0,13,0,18785,2,0,0.0,0,-242,224,466,54,False,1
0,0,0,0,0.0,158,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,18643,1,2,0.0,0,-226,290,516,54,True,0
0,0,5,0,0.6,158,146,0,0,0.8,5.0,2020-12-26T20:00:00Z,16,15,0,0,0,0,15,0,17758,1,0,2.0,1,-929,164,1093,53,False,0
