assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,10,0,0,0,0.0,426,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,13736,0,0,0,2,2,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,17,0,0,0,0.0,951,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,12124,0,0,0,0,2,0.0,0,-2398,98,2496,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,30,0,0,0,0.0,1478,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,13,0,0,0,0,0,0,3,0,10130,0,0,0,1,1,0.0,0,-2236,170,2406,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,40,0,0,0,0.0,2009,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,4,0,8897,0,0,0,1,0,0.0,0,-1386,75,1461,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,50,0,0,0,0.0,2546,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,8153,0,0,0,0,1,0.0,0,-889,137,1026,43,True,0,0
0,1,0,0,0,5,0,3,0,0.0,0,0,426,0,0,59,1,0,0,1.2,3083,12.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,10,0,0,14,0,0,0,0,1,0,6,0,7582,0,1,0,1,1,0.0,1,-634,65,699,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,70,0,0,0,0.0,3621,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,7310,0,0,0,0,2,0.0,0,-327,67,394,43,True,0,0
0,2,0,0,0,2,0,1,1,0.0,0,0,426,0,0,73,1,0,0,0.1,4160,1.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,6,0,0,7,0,0,0,0,0,0,8,0,7053,0,0,0,1,0,0.0,1,-281,36,317,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,90,0,0,0,0.0,4702,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,9,0,6958,0,0,0,2,0,0.0,0,-185,212,397,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,91,0,0,0,0.0,5248,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,3,0,0,0,0,0,0,10,0,6755,0,0,0,0,1,0.0,0,-218,59,277,42,False,0,0
