assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,2.7,543,0.01,0.09,0.08,1.24,2,2,0,2.4,12.2,2024-08-17T14:00:00Z,90,False,1,0,0,0,0,1,0,18088,1,0,2,9.0,1,0,0,0,45,False,0
0,0,-8,0,11.8,543,0.06,0.06,0.00,1.56,20,6,0,3.7,18.8,2024-08-25T13:00:00Z,90,False,6,0,0,0,0,2,0,21053,1,6,2,6.0,-1,-721,875,1596,45,True,0
0,0,3,0,0.0,543,0.00,0.00,0.00,0.35,29,0,0,0.7,7.4,2024-08-31T14:00:00Z,15,False,16,0,0,0,0,3,0,21002,0,1,1,0.0,1,-1173,1195,2368,45,False,0
0,0,0,0,1.5,543,0.01,0.01,0.00,0.46,40,1,0,0.4,2.4,2024-09-15T15:30:00Z,13,False,15,0,0,0,0,4,0,20250,0,2,1,0.0,1,-1542,596,2138,45,True,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,19997,0,1,3,0.0,0,-666,487,1153,45,False,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,18847,0,2,1,0.0,0,-1336,290,1626,44,True,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,18172,0,3,5,0.0,0,-847,243,1090,44,False,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,17458,0,2,1,0.0,0,-847,111,958,44,True,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,5,0,0,0,0,9,0,17151,0,2,2,0.0,0,-393,114,507,44,False,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,16738,0,2,2,0.0,0,-502,202,704,43,True,0
0,0,3,0,0.0,543,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,1,False,17,0,0,0,0,11,0,16382,0,0,2,0.0,1,-422,207,629,43,True,0
0,0,3,0,0.0,543,0.00,0.00,0.00,0.06,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,3,False,9,0,0,0,0,12,0,16308,0,4,1,0.0,1,-204,299,503,43,False,0
0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,16363,0,4,2,0.0,0,-51,304,355,43,True,0
0,0,2,0,32.8,543,0.29,0.29,0.00,0.59,134,4,0,4.3,6.6,2024-12-04T19:30:00Z,76,False,8,0,0,0,0,14,0,16327,1,0,4,4.0,0,-105,353,458,43,False,0
0,0,20,0,16.3,543,0.08,0.59,0.51,1.01,150,2,1,10.8,54.0,2024-12-09T20:00:00Z,90,False,19,0,0,0,0,15,0,16171,1,1,2,38.0,6,-215,298,513,43,False,1
0,0,5,0,3.1,543,0.06,0.06,0.00,0.94,160,1,0,0.6,2.8,2024-12-14T15:00:00Z,63,False,10,1,0,0,0,16,0,21551,1,2,1,0.0,0,4797,5407,610,43,True,0
1,1,37,1,12.1,543,0.03,0.03,0.00,0.81,167,0,0,4.4,27.8,2024-12-22T14:00:00Z,90,False,11,0,0,0,0,17,0,20455,1,3,0,4.0,10,-944,1095,2039,43,False,0
0,1,30,1,4.0,543,0.04,0.04,0.00,0.44,180,0,0,2.7,18.8,2024-12-26T17:30:00Z,90,False,14,0,0,0,0,18,0,23092,1,0,2,4.0,6,2247,3357,1110,43,True,1
0,0,2,0,1.8,543,0.01,0.15,0.14,2.25,189,2,0,3.2,13.6,2024-12-29T15:00:00Z,90,False,18,0,0,0,0,19,0,25271,1,2,2,17.0,1,2081,3168,1087,43,False,0
