assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,34,1,13.7,164,4,0,1,8.6,38.4,2020-09-13T15:30:00Z,88,17,0,0,0,0,1,0,387691,1,0,34.0,8,0,0,0,70,False,0
0,3,74,0,0.4,164,12,2,3,24.4,99.6,2020-09-19T11:30:00Z,70,18,0,0,0,0,2,0,875767,2,5,144.0,17,331148,399696,68548,71,True,0
0,0,21,0,6.2,164,21,1,1,8.7,36.2,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,1922282,2,1,45.0,6,868743,969169,100426,73,False,0
0,0,28,0,2.3,164,32,2,1,9.3,41.8,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,2963753,2,4,49.0,6,940107,980349,40242,75,True,0
0,0,21,0,3.3,164,41,2,1,9.3,38.6,2020-10-17T11:30:00Z,90,11,0,0,0,0,5,0,3660283,2,2,51.0,6,624975,708612,83637,76,True,0
0,0,1,0,4.4,164,56,2,0,1.3,4.6,2020-10-25T14:00:00Z,90,16,0,0,0,0,6,0,4129459,0,2,4.0,1,420514,454325,33811,77,False,1
0,2,32,0,35.2,164,65,2,1,17.6,46.4,2020-11-01T14:00:00Z,90,14,0,0,0,0,7,0,4154663,1,2,94.0,8,15941,125234,109293,77,False,0
1,0,12,0,7.6,164,73,3,0,1.9,1.6,2020-11-07T12:30:00Z,90,13,0,0,0,0,8,0,4192051,3,1,10.0,5,28768,155125,126357,77,True,0
0,3,52,0,14.9,164,81,2,2,16.1,74.8,2020-11-22T12:00:00Z,90,8,0,0,0,0,9,0,4362644,3,2,71.0,13,112176,220738,108562,78,False,0
0,0,13,0,28.2,164,93,1,0,7.7,11.2,2020-11-28T17:30:00Z,90,10,0,0,0,0,10,0,4592948,1,0,38.0,2,205723,228542,22819,79,True,0
0,0,22,0,5.3,164,101,1,1,15.5,44.6,2020-12-05T12:30:00Z,90,4,0,0,0,0,11,0,4719468,1,1,105.0,6,107896,189954,82058,80,False,0
1,0,14,1,1.8,164,111,0,0,2.8,4.4,2020-12-12T20:00:00Z,90,5,0,0,0,0,12,0,4558764,0,1,22.0,5,-152458,77229,229687,80,True,0
1,0,6,1,1.2,164,123,0,0,8.1,9.6,2020-12-16T18:00:00Z,89,9,0,0,0,0,13,0,4557081,2,0,70.0,5,-21832,57449,79281,79,False,0
1,0,8,0,1.5,164,133,1,0,1.8,1.6,2020-12-19T17:30:00Z,90,1,0,0,0,0,14,0,4648980,1,2,15.0,4,67501,113813,46312,79,True,1
0,0,-3,1,16.2,164,146,0,0,2.9,4.4,2020-12-26T20:00:00Z,90,15,0,0,0,0,15,0,4735999,1,0,8.0,1,61358,147853,86495,80,False,1
