assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,1708,0,2,5,0.0,0,1274,1437,163,50,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,2,0,0,0,0,9,0,5695,0,0,0,0.0,0,1011,1680,669,50,True,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,6660,0,1,2,0.0,0,516,1387,871,50,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,6793,0,1,0,0.0,0,-185,624,809,50,True,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,6576,0,0,2,0.0,0,-400,346,746,50,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,6667,0,3,2,0.0,0,-167,394,561,50,True,0
0,0,5,0,4.3,619,0.01,0.01,0.00,0.39,138,0,0,1.6,11.2,2022-10-29T18:45:00Z,18,12,0,0,0,0,14,0,6721,0,2,1,0.0,1,-198,511,709,50,False,0
1,0,20,0,38.3,619,0.43,0.43,0.00,0.37,144,1,0,6.7,26.4,2022-11-05T15:00:00Z,45,3,0,0,0,0,15,0,8182,0,3,4,2.0,4,1076,1783,707,50,True,0
0,0,4,0,1.5,619,0.01,0.01,0.00,1.03,158,1,0,0.2,0.4,2022-11-12T15:00:00Z,45,18,0,0,0,0,16,0,13340,1,3,4,0.0,1,4657,5593,936,50,False,0
0,0,4,0,11.9,619,0.03,0.12,0.09,4.20,167,3,0,3.7,0.6,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,18249,1,3,1,24.0,1,4560,11367,6807,50,True,1
0,0,-4,1,17.4,619,0.07,0.13,0.06,1.93,176,0,0,2.6,0.0,2022-12-31T15:00:00Z,69,15,0,0,0,0,18,0,19729,1,0,0,9.0,1,1261,2642,1381,50,False,1
0,3,32,0,8.3,619,0.02,0.51,0.49,1.39,187,2,1,9.0,47.2,2023-01-04T19:45:00Z,90,19,0,0,0,0,19,0,20838,1,2,2,34.0,9,952,2713,1761,50,True,0
0,0,-3,0,24.7,619,0.14,0.51,0.37,1.28,191,2,0,7.1,10.4,2023-01-13T20:00:00Z,90,2,0,0,0,0,20,0,36637,1,1,2,36.0,2,14506,17834,3328,50,False,0
0,0,12,1,17.3,619,0.06,0.13,0.07,0.29,205,0,0,5.0,8.0,2023-01-22T14:00:00Z,90,4,0,0,0,0,21,0,78170,1,0,0,25.0,2,41310,47661,6351,50,True,0
0,0,11,0,56.9,619,0.50,0.55,0.05,0.27,218,1,0,9.8,16.4,2023-02-05T14:00:00Z,90,16,0,0,0,0,22,0,173795,1,0,1,25.0,2,90728,103984,13256,50,False,0
0,3,32,0,15.8,619,0.04,0.11,0.07,1.93,76,2,1,7.3,40.2,2023-02-08T20:00:00Z,89,14,0,0,0,0,22,0,173795,1,2,2,17.0,9,90728,103984,13256,50,False,0
0,0,6,0,16.3,619,0.25,0.35,0.10,1.12,225,2,0,3.9,10.4,2023-02-12T14:00:00Z,90,14,0,0,0,0,23,0,179886,1,2,0,12.0,2,8775,30139,21364,50,True,0
0,0,1,0,2.7,619,0.02,0.02,0.00,1.52,235,1,0,1.2,6.8,2023-02-18T15:00:00Z,90,8,0,0,0,0,24,0,198404,1,0,1,2.0,1,17519,33061,15542,50,False,1
0,0,3,1,9.0,619,0.03,0.08,0.05,0.19,245,0,0,2.3,2.2,2023-02-25T15:00:00Z,60,17,0,0,0,0,25,0,269966,1,0,1,12.0,1,51032,72941,21909,51,True,1
0,0,0,0,12.5,619,0.05,0.05,0.00,0.03,255,0,0,1.5,0.8,2023-03-04T15:00:00Z,22,6,0,0,0,0,26,0,200884,0,0,1,2.0,1,-49367,10463,59830,51,False,0
1,0,14,0,11.3,619,0.03,0.03,0.00,0.41,265,0,0,3.5,20.0,2023-03-11T15:00:00Z,24,5,0,0,0,0,27,0,158852,0,2,2,4.0,4,-41935,9200,51135,50,True,0
1,0,16,1,13.9,619,0.01,0.01,0.00,1.31,280,0,0,4.0,21.8,2023-03-18T15:00:00Z,60,20,0,0,0,0,28,0,139624,1,4,2,4.0,5,-12556,7422,19978,49,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,1,0,0,0,0,29,0,112985,0,1,4,0.0,0,-33036,7594,40630,49,False,0
0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,112985,0,1,2,0.0,0,-33036,7594,40630,49,True,0
0,0,0,0,0.9,619,0.01,0.01,0.00,0.78,294,2,0,0.6,4.6,2023-04-09T13:00:00Z,30,7,0,0,0,0,30,0,101308,0,5,1,0.0,0,-13986,2566,16552,49,True,1
0,0,0,0,0.0,619,0.00,0.00,0.00,0.62,304,1,0,0.0,0.0,2023-04-17T19:00:00Z,13,12,0,0,0,0,31,0,94061,0,6,1,0.0,1,-7520,2625,10145,48,True,0
0,0,3,0,0.8,619,0.01,0.03,0.02,0.06,316,0,0,0.5,1.4,2023-04-22T11:30:00Z,10,9,0,0,0,0,32,0,90695,0,1,2,3.0,1,-3149,4884,8033,48,False,0
