assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,0,0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,2381,0,1,1,0.0,0,460,572,112,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,4348,0,1,2,0.0,0,322,889,567,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,5463,0,0,9,0.0,0,-132,623,755,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,6076,0,1,2,0.0,0,-276,463,739,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,7004,0,0,0,0.0,0,-103,621,724,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,5,0,0,0,0,9,0,8836,0,3,3,0.0,0,4,364,360,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,9373,0,2,3,0.0,0,44,458,414,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,9660,0,0,1,0.0,0,-72,328,400,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,9842,0,0,1,0.0,0,-103,189,292,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,9909,0,0,1,0.0,0,-55,180,235,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,11,0,0,0,0,14,0,10068,0,2,1,0.0,0,-100,203,303,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,18,0,0,0,0,15,0,10205,0,2,1,0.0,0,-83,189,272,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,17,0,0,0,0,16,0,10452,0,1,3,0.0,0,40,299,259,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,10939,0,3,1,0.0,0,59,750,691,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,10,0,0,0,0,18,0,11112,0,1,2,0.0,0,14,224,210,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,4,0,0,0,0,19,0,11108,0,1,3,0.0,0,-99,96,195,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,11267,0,0,3,0.0,0,-90,228,318,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,6,0,0,0,0,21,0,11342,0,0,0,0.0,0,-90,115,205,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,20,0,0,0,0,22,0,11204,0,0,3,0.0,0,-310,112,422,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,8,0,0,0,0,23,0,10853,0,0,2,0.0,0,-350,0,350,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,15,0,0,0,0,24,0,10648,0,2,0,0.0,0,-214,0,214,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,7,0,0,0,0,25,0,10440,0,0,0,0.0,0,-187,0,187,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,20,0,0,0,0,25,0,10440,0,0,2,0.0,0,-187,0,187,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,14,0,0,0,0,26,0,10337,0,0,7,0.0,0,-130,0,130,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,3,0,0,0,0,27,0,10229,0,0,1,0.0,0,-108,0,108,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,13,0,0,0,0,29,0,10079,0,1,4,0.0,0,-73,0,73,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,6,0,0,0,0,29,0,10079,0,0,0,0.0,0,-73,0,73,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,1,0,0,0,0,30,0,10035,0,2,2,0.0,0,-46,0,46,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,11,0,0,0,0,31,0,9990,0,6,1,0.0,0,-44,0,44,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,9939,0,2,3,0.0,0,-52,0,52,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,19,0,0,0,0,33,0,9925,0,2,1,0.0,0,-16,0,16,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,18,0,0,0,0,34,0,9895,0,3,4,0.0,0,-29,0,29,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,9,0,0,0,0,34,0,9895,0,0,1,0.0,0,-29,0,29,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,4,0,0,0,0,35,0,9845,0,0,1,0.0,0,-48,0,48,40,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,10,0,0,0,0,36,0,9825,0,3,0,0.0,0,-24,0,24,40,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,2,0,0,0,0,37,0,9807,0,1,1,0.0,0,-19,0,19,40,True,0
