assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,3,0,0,0,4,0,0,3,0.0,1,0,415,0,0,7,0,1,0,1.8,415,0.4,0,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,48,0,0,10,0,0,0,0,2,0,1,0,10004,0,0,0,3,3,18.0,1,0,0,0,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,415,0,0,11,0,0,0,0.0,926,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8111,0,0,0,2,0,0.0,0,-3000,466,3466,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,415,0,0,27,0,0,0,0.0,1442,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5568,0,0,0,0,0,0.0,0,-2596,51,2647,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,415,0,0,36,0,0,0,0.0,1973,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,4686,0,0,0,2,0,0.0,0,-919,50,969,59,False,0,0
0,12,0,0,0,2,0,1,11,4.1,0,0,415,0,0,47,0,2,0,0.6,2517,2.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,26,0,0,11,0,0,0,0,2,0,5,0,4376,1,0,0,6,0,0.0,1,-355,82,437,58,True,0,0
0,10,0,0,0,-1,0,1,7,4.7,0,0,415,0,0,57,1,0,0,1.1,3063,2.6,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,16,0,1,16,0,0,0,0,2,0,6,0,4435,4,0,0,2,1,4.0,1,-53,237,290,58,False,0,0
0,17,0,0,0,5,0,0,15,2.6,1,0,415,0,0,66,0,0,0,1.4,3613,1.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,28,0,0,19,0,0,0,0,3,0,7,0,4390,0,0,0,2,2,10.0,1,-147,208,355,58,False,0,0
0,43,0,0,0,12,0,0,38,11.7,1,0,415,0,0,80,0,1,0,2.3,4167,4.4,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,80,0,1,1,0,0,0,0,5,0,8,0,4404,2,1,1,1,2,7.0,2,-117,245,362,58,True,0,0
0,30,0,0,0,20,0,1,26,14.4,0,0,415,0,0,81,1,1,1,6.9,4724,35.6,1,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,64,0,0,5,0,0,0,0,1,0,9,0,4529,8,0,0,2,4,19.0,7,61,250,189,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,415,0,0,99,0,0,0,0.0,5283,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,10,0,4498,0,0,0,1,0,0.0,0,-103,553,656,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,415,0,0,102,0,0,0,0.0,5846,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,7,0,0,0,0,0,0,11,0,4179,0,0,0,2,3,0.0,0,-334,58,392,58,False,0,0
0,14,0,0,0,3,0,0,12,1.3,0,0,415,0,0,119,0,0,0,0.2,6412,0.6,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,6,0,0,20,0,0,0,0,1,0,12,0,3962,0,0,0,0,2,0.0,1,-243,44,287,58,True,0,0
0,9,0,0,0,2,0,0,7,0.4,0,0,415,0,0,125,1,0,0,0.0,6981,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,11,0,0,13,0,0,0,0,2,0,13,0,4003,0,0,0,3,0,0.0,1,9,151,142,58,False,0,0
1,20,0,0,0,14,0,0,20,13.1,1,0,415,0,0,133,0,1,0,2.6,7551,5.0,1,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,32,0,0,12,0,0,0,0,1,0,14,0,3997,0,0,0,4,2,8.0,4,-35,94,129,58,True,0,0
0,16,0,0,0,5,0,0,13,1.3,1,0,415,0,0,149,0,1,0,0.4,8122,0.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,66,0,0,17,0,0,0,0,6,0,15,0,4114,4,0,0,1,1,2.0,2,70,203,133,58,True,0,0
0,16,0,0,0,8,0,1,13,40.3,0,0,415,0,0,151,0,0,0,6.1,8696,10.6,3,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,43,0,2,4,0,0,0,0,3,0,16,0,4336,1,0,0,0,1,10.0,1,138,304,166,58,False,0,0
0,10,0,0,0,-1,0,0,8,1.3,1,0,415,0,0,162,1,2,0,0.5,9273,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,19,0,0,6,0,0,0,0,1,0,17,0,4420,1,0,0,1,2,4.0,0,41,187,146,58,False,0,1
0,44,0,0,0,14,0,1,39,14.3,1,0,415,0,0,179,0,2,0,6.7,9851,16.8,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,61,0,0,8,0,0,0,0,3,0,18,0,4348,1,1,0,4,1,36.0,2,-105,237,342,58,True,0,0
0,30,0,0,0,9,0,0,26,23.8,0,0,415,0,0,182,1,1,0,2.7,10431,2.0,2,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,70,0,0,3,0,0,0,0,3,0,19,0,4307,2,0,1,0,1,1.0,2,-88,163,251,58,False,0,0
