assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,3.1,331,0.01488,0.04628,0.03140,1.45360,9,2,0,0.5,1.0,2022-08-07T13:00:00Z,52,5,0,0,0,0,1,0,83919,1,2,1,1.0,1,0,0,0,55,True,0
0,0,10,0,4.2,331,0.03224,0.03224,0.00000,1.31870,13,4,0,1.2,3.8,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,82724,1,0,4,4.0,1,-15682,5771,21453,55,False,0
0,0,7,0,0.1,331,0.00050,0.00050,0.00000,0.32290,27,1,0,0.7,6.8,2022-08-22T19:00:00Z,19,12,0,0,0,0,3,0,65145,0,1,2,0.0,1,-20961,2951,23912,54,True,0
0,0,-2,0,0.0,331,0.00000,0.00000,0.00000,0.25160,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,1,17,0,0,0,0,4,0,57783,0,1,0,0.0,0,-10603,2659,13262,53,False,1
0,0,4,0,0.0,331,0.00001,0.00001,0.00000,0.23540,46,0,0,0.1,1.0,2022-09-01T19:00:00Z,3,10,0,0,0,0,5,0,51985,0,1,0,0.0,1,-7632,1831,9463,53,False,0
0,0,7,0,14.9,331,0.02600,0.02600,0.00000,0.22690,56,0,0,2.2,4.6,2022-09-04T15:30:00Z,23,1,0,0,0,0,6,0,49461,0,1,3,2.0,1,-4234,2504,6738,52,True,0
1,0,14,0,20.8,331,0.00677,0.10877,0.10200,0.35100,88,1,0,4.7,9.6,2022-10-02T13:00:00Z,20,13,0,0,0,0,9,0,46149,0,3,6,17.0,4,-1365,889,2254,52,False,0
0,0,0,0,0.0,331,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,46110,0,2,1,0.0,0,-723,1424,2147,52,False,0
0,0,5,1,29.1,331,0.06948,0.23758,0.16810,0.90790,107,0,0,7.0,5.6,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,45199,1,0,0,35.0,3,-1328,770,2098,51,True,0
0,2,38,1,44.2,331,0.34156,0.68816,0.34660,0.61440,119,0,1,15.9,51.8,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,0,45520,1,0,2,63.0,10,-144,793,937,51,True,0
0,0,-1,0,11.4,331,0.00739,0.04479,0.03740,0.91530,122,1,0,1.6,0.2,2022-10-22T16:30:00Z,38,6,0,0,0,0,13,0,52573,0,1,1,4.0,0,6223,7441,1218,51,False,1
0,0,-1,0,0.1,331,0.00022,0.13102,0.13080,0.67330,139,0,0,0.2,0.0,2022-10-30T16:15:00Z,11,19,0,0,0,0,14,0,51481,0,0,1,4.0,1,-1486,2743,4229,51,True,0
0,0,0,0,0.0,331,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,50066,0,1,3,0.0,0,-1811,1480,3291,51,False,0
0,0,0,0,0.0,331,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,48769,0,2,1,0.0,0,-1642,834,2476,51,False,0
0,0,23,0,21.3,331,0.05544,0.51044,0.45500,0.12930,169,0,1,7.9,39.0,2022-12-27T20:00:00Z,13,16,0,0,0,0,17,0,48078,0,0,3,19.0,6,-1387,2217,3604,51,True,0
0,0,0,0,5.1,331,0.00822,0.00822,0.00000,0.28440,180,0,0,0.9,4.0,2022-12-31T12:30:00Z,29,20,0,0,0,0,18,0,49252,0,1,0,0.0,0,779,1675,896,51,False,1
0,0,6,0,22.2,331,0.03113,0.03113,0.00000,0.12650,189,0,0,2.9,6.8,2023-01-03T20:00:00Z,22,3,0,0,0,0,19,0,48807,0,0,3,0.0,1,-601,691,1292,51,True,0
0,0,11,0,12.2,331,0.00874,0.00874,0.00000,0.64870,196,1,0,2.6,12.0,2023-01-14T12:30:00Z,90,13,0,0,0,0,20,0,48553,1,1,2,2.0,1,-548,1073,1621,51,True,1
0,0,8,0,0.7,331,0.00090,0.00090,0.00000,0.05610,63,1,0,0.6,5.6,2023-01-18T20:00:00Z,7,7,0,0,0,0,20,0,48553,0,1,1,0.0,1,-548,1073,1621,51,False,0
