assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,421,0.00,0.00,0.00,0.32,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,5,2,0,0,0,0,1,0,20255,0,1,5,0.0,1,0,0,0,50,True,0
0,0,2,0,0.4,421,0.00,0.00,0.00,0.56,16,0,0,0.8,7.2,2023-08-19T19:00:00Z,33,13,0,0,0,0,2,0,18338,0,0,1,0.0,1,-2955,235,3190,50,False,0
0,0,5,0,14.3,421,0.01,0.17,0.16,0.56,29,2,0,5.1,10.2,2023-08-27T15:30:00Z,18,11,0,0,0,0,3,0,16460,0,2,1,26.0,1,-2352,303,2655,49,True,0
1,0,17,0,20.4,421,0.01,0.01,0.00,0.18,33,2,0,4.4,23.4,2023-09-02T16:30:00Z,32,5,0,0,0,0,4,0,15113,0,1,3,0.0,4,-1610,261,1871,49,False,0
0,0,15,1,18.1,421,0.16,0.16,0.00,0.54,46,0,0,3.5,16.6,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,15042,1,0,1,0.0,3,-636,663,1299,49,True,0
1,0,40,1,6.3,421,0.04,0.41,0.37,0.94,60,0,1,7.2,39.4,2023-09-24T15:30:00Z,90,17,0,0,0,0,6,0,15957,1,8,0,26.0,11,682,1467,785,49,False,0
0,0,17,1,15.8,421,0.39,0.48,0.09,0.65,66,0,0,4.7,21.6,2023-09-30T14:00:00Z,90,6,0,0,0,0,7,0,40629,1,0,2,10.0,3,22000,25249,3249,49,True,0
0,0,4,0,3.8,421,0.01,0.01,0.00,1.22,79,2,0,0.5,0.8,2023-10-08T13:00:00Z,90,19,0,0,0,0,8,0,74144,1,2,2,0.0,1,32520,44454,11934,49,False,1
0,0,22,1,2.3,421,0.01,0.58,0.57,1.21,87,0,1,6.7,37.8,2023-10-21T14:00:00Z,90,8,0,0,0,0,9,0,75742,1,0,4,27.0,7,2644,10327,7683,49,True,1
0,0,10,0,12.5,421,0.03,0.22,0.19,0.98,100,2,0,3.8,12.0,2023-10-28T16:30:00Z,90,20,0,0,0,0,10,0,101739,1,2,2,13.0,1,24515,33338,8823,49,False,1
0,0,5,1,1.2,421,0.01,0.01,0.00,0.56,107,0,0,1.7,11.4,2023-11-04T17:30:00Z,90,1,0,0,0,0,11,0,111320,1,0,1,4.0,2,9080,20857,11777,49,True,1
0,0,10,0,2.7,421,0.02,0.19,0.17,2.49,113,2,0,2.1,5.6,2023-11-11T17:30:00Z,90,3,0,0,0,0,12,0,109721,1,0,2,13.0,2,-1618,10085,11703,49,False,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,90990,0,1,4,0.0,0,-17698,3020,20718,49,True,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,70085,0,0,1,0.0,0,-22052,221,22273,49,True,0
0,0,0,0,0.0,421,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,58286,0,0,3,0.0,0,-12181,89,12270,49,False,0
0,0,2,0,0.7,421,0.00,0.00,0.00,1.58,159,1,0,0.3,2.0,2023-12-10T16:30:00Z,26,18,0,0,0,0,16,0,48221,0,1,4,0.0,1,-10097,41,10138,49,False,0
0,0,9,1,31.6,421,0.15,0.47,0.32,0.29,168,0,0,9.2,12.6,2023-12-16T15:00:00Z,90,10,0,0,0,0,17,0,44723,1,0,3,48.0,3,-3538,549,4087,49,True,0
0,0,14,0,39.4,421,0.63,0.71,0.08,1.88,175,1,0,7.2,18.0,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,0,43338,1,0,1,15.0,2,-1499,821,2320,49,False,0
0,0,11,0,3.1,421,0.03,0.03,0.00,3.40,189,3,0,0.8,4.6,2023-12-26T12:30:00Z,70,16,0,0,0,0,19,0,43005,1,3,1,0.0,2,-711,990,1701,49,True,0
1,0,24,0,19.3,421,0.29,0.29,0.00,7.27,194,4,0,5.1,28.0,2024-01-01T20:00:00Z,90,11,0,0,0,0,20,0,39669,1,2,4,4.0,4,-3336,233,3569,48,False,1
0,0,3,0,0.1,421,0.00,0.00,0.00,2.84,209,3,0,0.7,0.6,2024-01-13T17:30:00Z,90,13,0,0,0,0,21,0,36797,1,3,2,6.0,2,-2922,596,3518,48,True,0
0,0,2,0,2.1,421,0.01,0.81,0.80,1.44,211,1,0,2.9,4.6,2024-01-30T20:15:00Z,90,2,0,0,0,0,22,0,35467,1,3,1,22.0,2,-1577,675,2252,48,False,0
0,1,41,0,1.6,421,0.07,0.98,0.91,2.27,229,4,2,11.7,73.0,2024-02-03T15:00:00Z,90,12,0,0,0,0,23,0,35915,1,4,4,42.0,13,343,1382,1039,48,True,0
