assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,108,0,0,1,0.0,0,79,98,19,45,False,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,236,0,1,2,0.0,0,95,147,52,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,299,0,1,3,0.0,0,51,118,67,45,False,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,351,0,4,3,0.0,0,46,108,62,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,335,0,2,1,0.0,0,-32,58,90,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,391,0,0,1,0.0,0,-9,49,58,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,425,0,3,2,0.0,0,20,63,43,45,False,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,454,0,3,2,0.0,0,11,66,55,45,True,0
0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,447,0,1,1,0.0,0,-45,62,107,45,False,0
