assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,507,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,2422,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,507,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,2674,1,3,0.0,0,-63,287,350,45,True,0
0,0,0,0,0.0,507,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,4077,3,2,0.0,0,719,1306,587,45,True,0
0,0,3,0,0.3,507,40,1,0,0.9,9.0,2019-08-31T14:00:00Z,54,19,0,0,0,0,4,0,4782,0,2,0.0,1,304,1050,746,45,False,0
0,0,12,0,0.0,507,46,2,0,2.0,19.8,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,5360,2,3,0.0,2,252,897,645,45,True,0
0,0,9,0,0.9,507,52,2,0,3.0,28.6,2019-09-21T14:00:00Z,90,5,0,0,0,0,6,0,6860,0,2,0.0,1,1114,1635,521,45,False,1
0,0,18,0,0.6,507,64,2,0,2.2,21.6,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,7213,0,2,0.0,2,199,905,706,45,False,0
0,0,14,0,0.0,507,77,5,0,3.1,18.6,2019-10-05T14:00:00Z,90,2,0,0,0,0,8,0,8114,5,1,12.0,2,658,1194,536,45,True,0
0,0,22,1,0.2,507,82,0,0,2.9,25.2,2019-10-19T14:00:00Z,90,3,0,0,0,0,9,0,8320,0,0,4.0,3,90,722,632,45,False,0
0,0,16,0,0.0,507,97,3,0,1.1,11.4,2019-10-27T16:30:00Z,90,12,0,0,0,0,10,0,8737,3,1,0.0,2,311,699,388,45,True,0
0,0,0,0,0.0,507,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,4,0,0,0,0,11,0,8006,0,2,0.0,0,-719,282,1001,45,False,0
0,0,0,0,0.0,507,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,18,0,0,0,0,12,0,7951,2,0,0.0,0,-135,258,393,45,True,0
