assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,3,0,0,0,0,1,0,85483,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,79839,0,1,3,0.0,0,-11945,1715,13660,45,True,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,5,0,0,0,0,3,0,70736,0,3,1,0.0,0,-10545,1487,12032,44,False,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,62330,0,2,1,0.0,0,-9004,1545,10549,44,False,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,56012,0,3,1,0.0,0,-7139,1435,8574,43,True,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,50354,0,1,3,0.0,0,-5840,600,6440,43,False,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,42515,0,0,2,0.0,0,-7659,173,7832,43,True,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,36573,0,2,2,0.0,0,-6108,123,6231,42,True,0
0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,33103,0,1,4,0.0,0,-3646,130,3776,42,False,0
0,0,18,0,20.8,530,0.15,0.15,0.00,0.74,99,1,0,3.1,10.0,2023-10-29T13:00:00Z,84,9,0,0,0,0,10,0,32724,1,1,0,0.0,2,-569,931,1500,42,True,0
