assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,11.2,75,0.01,0.01,0.00,0.23,3,0,0,1.7,5.8,2023-08-12T14:00:00Z,30,19,0,0,0,0,1,0,7439,0,1,1,0.0,0,0,0,0,45,True,1
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,7404,0,1,3,0.0,0,-1356,194,1550,45,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,7095,0,2,0,0.0,0,-689,252,941,44,True,0
0,0,4,0,0.0,75,0.00,0.00,0.00,0.99,32,1,0,0.9,9.4,2023-09-02T14:00:00Z,3,4,0,0,0,0,4,0,6711,0,2,2,0.0,1,-570,102,672,44,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,6561,0,0,0,0.0,0,-324,127,451,44,True,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,6387,0,1,3,0.0,0,-232,81,313,44,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,6001,0,4,0,0.0,0,-395,193,588,43,True,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,5588,0,0,3,0.0,0,-425,31,456,43,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,5491,0,2,1,0.0,0,-141,118,259,43,True,0
0,0,11,0,0.7,75,0.02,0.11,0.09,0.88,93,1,0,3.6,13.8,2023-10-28T14:00:00Z,90,6,0,0,0,0,10,0,5434,1,1,2,21.0,2,-105,99,204,43,True,0
0,0,5,0,0.3,75,0.00,0.00,0.00,0.88,106,3,0,0.6,5.2,2023-11-04T15:00:00Z,45,13,0,0,0,0,11,0,5405,1,1,6,0.0,0,-44,106,150,43,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,5378,0,0,2,0.0,0,-56,76,132,43,True,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,5404,0,3,1,0.0,0,-27,89,116,43,False,0
0,0,3,0,0.3,75,0.00,0.00,0.00,0.07,132,1,0,0.1,0.6,2023-12-03T14:00:00Z,7,2,0,0,0,0,14,0,5396,0,2,2,0.0,1,-37,68,105,43,True,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,5421,0,2,0,0.0,0,3,69,66,43,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,5418,0,3,0,0.0,0,-38,59,97,43,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,5516,0,3,2,0.0,0,-23,76,99,43,False,0
0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,5552,0,0,3,0.0,0,15,112,97,43,True,0
