assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,65,0,0,1,26,1,10,48,1.2,0,0,140,0,0,5,0,0,0,3.3,140,25.8,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,15,0,0,0,0,3,0,1,0,282207,0,0,0,0,1,6.0,7,0,0,0,50,True,0,0
0,27,0,0,0,14,0,6,18,0.0,0,0,140,0,0,20,0,1,0,2.1,651,20.8,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,90,0,0,11,0,0,0,0,3,0,2,0,363422,0,2,0,1,1,0.0,2,18949,36214,17265,50,False,0,0
0,50,0,0,0,18,0,6,43,0.8,0,0,140,0,0,22,0,2,0,1.8,1167,17.4,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,82,0,0,5,0,0,0,0,5,0,3,0,370020,0,2,0,0,2,0.0,1,-6569,20215,26784,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,33,0,0,0,0.0,1698,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,17,0,0,0,0,0,0,4,0,357927,0,0,0,3,0,0.0,0,-18887,8771,27658,50,True,0,0
0,50,0,0,0,15,0,7,41,0.8,0,0,140,0,0,50,0,4,0,1.7,2242,16.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,90,0,0,12,0,0,0,0,3,0,5,0,326779,1,1,0,0,4,0.0,0,-32760,2530,35290,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,52,0,0,0,0.0,2788,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,306566,0,0,0,1,2,0.0,0,-21846,11318,33164,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,69,0,0,0,0.0,3338,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,4,0,0,0,0,0,0,7,0,231370,0,0,0,1,0,0.0,0,-75347,301,75648,49,True,0,0
0,51,0,0,0,21,0,11,45,0.2,0,0,140,0,0,71,0,1,0,3.2,3892,31.6,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,90,0,0,3,0,0,0,0,6,0,8,0,197147,0,2,0,1,1,0.0,2,-34349,317,34666,49,False,0,0
0,29,0,0,0,9,0,8,24,0.3,0,0,140,0,0,82,1,5,0,1.8,4449,17.8,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,90,0,0,1,0,0,0,0,2,0,9,0,190917,0,0,0,5,2,0.0,0,-6475,620,7095,49,True,0,0
0,51,0,0,0,18,0,8,43,1.3,0,0,140,0,0,96,1,2,0,6.4,5008,24.6,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,90,0,0,9,0,0,0,0,8,0,10,0,180912,0,2,1,0,2,38.0,1,-10298,824,11122,49,False,0,0
0,28,0,0,0,15,0,9,20,0.6,0,0,140,0,0,102,0,2,0,1.5,5571,14.8,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,0,18,0,0,0,0,9,0,11,0,174872,0,1,0,2,3,0.0,1,-6351,1389,7740,49,True,0,0
0,21,0,0,0,14,0,15,13,0.1,0,0,140,0,0,115,0,2,0,2.8,6137,27.6,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,6,0,0,0,0,5,0,12,0,170438,0,0,0,2,2,0.0,1,-4851,1769,6620,48,False,0,0
0,28,0,0,0,13,0,8,20,0.2,0,0,140,0,0,126,0,4,0,2.8,6706,28.2,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,90,0,0,14,0,0,0,0,3,0,13,0,162704,0,1,0,1,4,0.0,0,-7871,512,8383,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,138,0,0,0,0.0,7276,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,14,0,157189,0,0,0,0,4,0.0,0,-5616,783,6399,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,145,0,0,0,0.0,7847,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,15,0,154569,0,0,0,0,2,0.0,0,-2823,1563,4386,48,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,140,0,0,154,0,0,0,0.0,8421,0.0,0,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,7,0,0,10,0,0,0,0,0,0,16,0,149612,0,0,0,1,1,0.0,1,-5157,560,5717,48,False,0,0
0,3,0,0,0,5,0,4,1,0.0,0,0,140,0,0,167,0,0,0,0.7,8998,7.2,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,5,0,0,13,0,0,0,0,0,0,17,0,147438,0,0,0,1,0,0.0,1,-2303,584,2887,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,140,0,0,175,0,0,0,0.0,9576,0.0,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,0,0,0,16,0,0,0,0,0,0,18,0,145056,0,0,0,1,3,0.0,0,-2490,512,3002,47,True,0,0
0,35,0,0,3,34,1,21,28,1.8,0,0,140,0,0,184,1,0,0,5.0,10156,48.2,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,90,0,0,5,0,0,0,0,10,0,19,0,141604,0,0,0,0,0,0.0,9,-3611,474,4085,47,True,0,0
