assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,191,0,0,4,0,0,0,0.0,191,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,100431,0,0,0,3,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,191,0,0,18,0,0,0,0.0,716,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,13,0,0,0,0,0,0,2,0,93993,0,0,0,1,6,0.0,0,-8428,272,8700,45,False,0,0
0,37,0,0,2,26,1,1,20,0.0,0,0,191,0,0,24,0,0,0,2.4,1243,23.8,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,77,0,0,5,0,0,0,0,7,0,3,3,83192,0,0,0,0,0,0.0,9,-11324,707,12031,45,True,0,0
0,30,0,0,0,8,0,0,18,0.0,0,0,191,0,0,36,0,1,0,0.4,1774,3.6,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,8,0,0,0,0,6,0,4,0,87345,0,0,0,1,1,0.0,2,1581,6071,4490,45,False,0,0
0,25,0,0,0,9,0,0,21,0.0,0,0,191,0,0,44,0,1,0,1.2,2311,12.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,7,0,0,0,0,5,0,5,1,84831,0,0,0,1,0,0.0,2,-2833,2077,4910,45,True,0,0
0,35,0,0,0,20,0,0,18,10.0,0,0,191,0,0,57,0,3,0,4.7,2848,37.2,1,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,11,0,0,0,0,10,0,6,5,81992,0,0,0,1,3,0.0,2,-2991,945,3936,45,False,0,0
0,33,0,0,0,17,0,1,17,0.0,0,0,191,0,0,66,0,2,0,3.5,3386,35.4,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,17,0,0,0,0,10,0,7,4,79429,0,0,0,2,0,0.0,2,-2763,683,3446,44,True,0,0
0,36,0,0,0,16,0,0,29,0.0,0,0,191,0,0,72,0,1,0,2.1,3925,21.2,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,4,0,0,0,0,8,0,8,2,81715,0,0,0,1,1,0.0,2,1282,4274,2992,44,False,0,0
0,29,0,0,0,12,0,2,22,10.0,0,0,191,0,0,86,0,1,0,2.4,4467,14.2,1,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,90,0,0,12,0,0,0,0,6,0,9,1,82656,0,0,0,1,0,0.0,2,357,4950,4593,44,True,0,0
0,26,0,0,0,14,0,1,17,0.0,0,0,191,0,0,100,0,3,0,2.4,5013,24.4,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,18,0,0,0,0,6,0,10,3,83839,0,0,0,0,3,0.0,2,855,3627,2772,44,False,0,0
0,37,0,0,0,21,1,1,21,0.0,0,0,191,0,0,106,0,0,0,1.4,5561,14.2,0,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,90,0,0,9,0,0,0,0,4,0,11,1,85521,0,0,0,0,1,0.0,6,1190,4298,3108,44,True,0,0
0,32,0,0,0,13,0,3,19,0.0,0,0,191,0,0,115,0,1,0,2.1,6111,20.8,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,19,0,0,0,0,8,0,12,2,87912,0,0,0,1,1,0.0,2,1905,4340,2435,44,True,0,0
0,41,0,0,0,24,1,1,25,0.0,0,0,191,0,0,130,0,0,0,2.2,6663,22.0,0,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,90,0,0,20,0,0,0,0,6,0,13,2,86361,0,0,0,2,0,0.0,6,-1388,2723,4111,44,False,0,0
0,33,0,0,0,16,0,1,11,0.0,0,0,191,0,0,135,0,2,0,3.1,7216,31.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,3,0,0,0,0,6,0,14,4,91191,0,0,0,2,1,0.0,2,3871,5343,1472,44,True,0,0
