assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,16.8,514,0.07,0.07,0.00,1.76,7,1,0,2.3,4.6,2024-08-17T16:30:00Z,72,2,0,0,0,0,1,0,647171,1,2,1,2.0,2,0,0,0,75,True,0
0,0,26,1,63.1,514,0.25,0.35,0.10,1.35,14,0,1,13.1,47.2,2024-08-24T14:00:00Z,90,7,0,0,0,0,2,0,628805,1,2,0,21.0,8,-63182,16308,79490,75,False,0
1,0,20,0,26.1,514,0.22,0.30,0.08,2.78,30,3,0,6.3,12.8,2024-08-31T16:30:00Z,85,13,0,0,0,0,3,0,595320,1,3,1,24.0,5,-50848,37113,87961,75,True,0
1,0,14,0,23.5,514,0.09,0.37,0.28,1.54,35,1,0,8.4,33.8,2024-09-14T14:00:00Z,90,9,0,0,0,0,4,0,611084,1,1,1,27.0,5,-3880,82685,86565,75,False,0
0,0,14,0,20.5,514,0.11,0.23,0.12,2.19,50,3,0,5.9,9.4,2024-09-21T11:30:00Z,90,6,0,0,0,0,5,0,653433,1,3,0,29.0,2,33351,76003,42652,75,True,0
0,0,9,0,40.6,514,0.25,0.33,0.08,0.37,53,1,0,8.4,14.4,2024-09-28T14:00:00Z,90,4,0,0,0,0,6,0,600128,1,1,1,29.0,2,-56007,45438,101445,75,False,0
1,2,46,0,60.9,514,1.04,1.33,0.29,0.65,70,1,1,20.4,64.2,2024-10-05T14:00:00Z,90,10,0,0,0,0,7,0,570435,1,1,4,79.0,12,-37557,36285,73842,74,True,0
0,0,12,0,16.9,514,0.06,0.07,0.01,1.92,79,4,0,4.6,15.6,2024-10-19T11:30:00Z,90,18,0,0,0,0,8,0,575396,1,1,4,13.0,2,-302,40500,40802,74,False,0
0,0,25,0,30.3,514,0.23,1.15,0.92,2.12,90,1,1,10.3,40.6,2024-10-27T14:00:00Z,90,14,0,0,0,0,9,0,584809,1,1,2,32.0,7,6312,45454,39142,74,True,0
0,0,15,0,17.3,514,0.06,0.10,0.04,2.17,97,3,0,4.1,14.0,2024-11-02T15:00:00Z,90,16,0,0,0,0,10,0,739500,1,0,3,10.0,2,143729,171844,28115,74,False,0
0,0,13,1,16.1,514,0.19,0.29,0.10,1.11,109,0,0,6.7,17.2,2024-11-09T15:00:00Z,90,8,0,0,0,0,11,0,747625,1,0,0,34.0,3,3648,60002,56354,75,True,0
1,1,34,1,39.4,514,0.05,0.26,0.21,1.69,119,0,0,10.0,37.8,2024-11-25T20:00:00Z,90,15,0,0,0,0,12,0,650489,1,2,0,23.0,7,-93096,19982,113078,75,False,0
0,0,6,0,1.0,514,0.01,0.07,0.06,3.60,129,5,0,0.5,0.8,2024-11-30T17:30:00Z,90,1,0,0,0,0,13,0,621953,1,5,2,3.0,2,-32304,17715,50019,74,True,0
0,0,22,0,67.1,514,1.09,1.62,0.53,1.67,137,3,0,15.8,27.4,2024-12-03T20:15:00Z,90,11,0,0,0,0,14,0,735431,1,1,3,63.0,2,104006,147617,43611,74,False,0
