assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,47180,0,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,53719,0,0,4,0.0,0,-2789,4914,7703,40,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,52674,0,3,3,0.0,0,-4824,5133,9957,40,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,7,0,0,0,0,4,0,50004,0,2,4,0.0,0,-4734,2137,6871,40,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,66133,0,0,6,0.0,0,9445,18689,9244,39,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,68085,0,1,1,0.0,0,-15,11891,11906,39,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,20,0,0,0,0,8,0,67321,0,3,0,0.0,0,-3013,1709,4722,39,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,70241,0,3,6,0.0,0,-121,5201,5322,39,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,64476,0,0,4,0.0,0,-5129,3736,8865,39,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,69337,0,0,1,0.0,0,2056,9957,7901,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,84230,0,1,3,0.0,0,3002,11757,8755,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,10,0,0,0,0,14,0,87882,0,1,0,0.0,0,2183,10624,8441,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,9,0,0,0,0,15,0,85051,0,1,2,0.0,0,-2965,7556,10521,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,100266,0,2,1,0.0,0,12688,19996,7308,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,117321,0,3,1,0.0,0,16949,57075,40126,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,8,0,0,0,0,18,0,123344,0,1,1,0.0,0,5007,10649,5642,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,6,0,0,0,0,19,0,130136,0,1,0,0.0,0,4704,10925,6221,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,121564,0,1,2,0.0,0,-7017,9171,16188,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,18,0,0,0,0,20,0,121564,0,2,4,0.0,0,-7017,9171,16188,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,20,0,0,0,0,21,0,110698,0,0,3,0.0,0,-11076,0,11076,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,18,0,0,0,0,22,0,101745,0,0,1,0.0,0,-8977,0,8977,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,2,0,0,0,0,23,0,95636,0,1,3,0.0,0,-6180,0,6180,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,1,0,0,0,0,23,0,95636,0,3,1,0.0,0,-6180,0,6180,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,16,0,0,0,0,24,0,91936,0,1,1,0.0,0,-3900,0,3900,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,241,0,0,0.0,0.0,2023-02-25T17:30:00Z,0,3,0,0,0,0,25,0,86027,0,4,1,0.0,0,-4690,0,4690,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,15,0,0,0,0,26,0,85041,0,0,2,0.0,0,-2314,0,2314,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,7,0,0,0,0,27,0,82882,0,1,0,0.0,0,-2128,0,2128,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,12,0,0,0,0,29,0,78989,0,1,4,0.0,0,-1943,0,1943,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2023-04-08T16:30:00Z,0,17,0,0,0,0,30,0,77947,0,4,1,0.0,0,-1146,0,1146,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2023-04-15T16:30:00Z,0,10,0,0,0,0,31,0,76574,0,1,3,0.0,0,-1365,0,1365,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,1,0,0,0,0,33,0,75051,0,1,4,0.0,0,-640,0,640,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,9,0,0,0,0,34,0,73644,0,2,1,0.0,0,-1307,0,1307,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,19,0,0,0,0,34,0,73644,0,0,3,0.0,0,-1307,0,1307,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,11,0,0,0,0,35,0,72862,0,1,2,0.0,0,-852,0,852,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,356,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,8,0,0,0,0,36,0,72303,0,3,0,0.0,0,-582,0,582,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,6,0,0,0,0,37,0,71126,0,0,1,0.0,0,-1111,0,1111,38,True,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,5,0,0,0,0,37,0,71126,0,1,1,0.0,0,-1111,0,1111,38,False,0
0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,4,0,0,0,0,38,0,70589,0,0,1,0.0,0,-585,0,585,38,False,0
