assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,9548,0,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,10260,0,1,0,0.0,0,-1917,468,2385,55,False,0
2,0,22,0,15.3,4,0.22,0.26,0.04,0.25,21,1,0,6.3,23.0,2023-08-26T14:00:00Z,34,10,0,0,0,0,3,0,9325,0,2,2,25.0,7,-1390,183,1573,54,True,0
1,0,15,0,12.2,4,0.01,0.01,0.00,0.06,31,0,0,3.4,18.0,2023-09-03T15:30:00Z,13,14,0,0,0,0,4,0,11354,0,1,3,4.0,4,1049,1919,870,54,True,0
0,0,6,1,11.7,4,0.06,0.43,0.37,0.20,43,0,0,3.7,0.2,2023-09-17T15:30:00Z,79,9,0,0,0,0,5,0,12876,1,1,0,25.0,3,683,1862,1179,54,False,0
0,0,0,0,1.3,4,0.00,0.00,0.00,0.90,51,1,0,0.5,0.0,2023-09-24T13:00:00Z,45,18,0,0,0,0,6,0,14006,1,2,2,4.0,1,818,1881,1063,54,True,0
0,0,2,0,16.0,4,0.03,0.03,0.00,0.00,62,0,0,2.0,4.4,2023-09-30T14:00:00Z,14,3,0,0,0,0,7,0,14358,0,4,0,0.0,1,130,2573,2443,54,False,0
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,13426,0,0,1,0.0,0,-1041,675,1716,54,True,0
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,7,0,0,0,0,9,0,12793,0,2,2,0.0,0,-862,313,1175,54,False,0
0,0,22,0,5.6,4,0.02,0.81,0.79,0.00,91,0,1,5.8,33.4,2023-10-28T14:00:00Z,17,17,0,0,0,0,10,0,12005,0,0,5,19.0,6,-882,209,1091,54,True,0
0,0,2,0,1.2,4,0.01,0.01,0.00,0.00,107,0,0,0.2,0.4,2023-11-04T17:30:00Z,11,15,0,0,0,0,11,0,12276,0,0,1,0.0,1,76,604,528,54,False,0
0,0,-7,0,0.3,4,0.00,0.00,0.00,0.07,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,23,6,0,0,0,1,12,0,12399,0,1,3,0.0,-2,16,621,605,54,True,0
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,10519,0,1,0,0.0,0,-1817,52,1869,54,False,0
