assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,25,0,0,0,10,0,1,21,0.6,0,0,51,0,0,9,0,2,0,0.7,51,6.2,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,64,0,0,18,0,0,0,0,8,0,1,0,8038,0,1,0,0,2,0.0,1,0,0,0,45,False,0,0
0,21,0,0,0,11,0,3,12,0.8,0,0,51,0,0,11,0,2,0,0.7,576,6.6,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,90,0,0,14,0,0,0,0,8,0,2,0,8613,0,1,0,2,3,0.0,1,-492,137,629,45,True,0,0
0,31,0,0,0,17,0,3,22,5.4,0,0,51,0,0,25,0,1,0,2.1,1103,16.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,90,0,1,12,0,0,0,0,4,0,3,0,8857,0,3,0,0,1,0.0,2,-238,489,727,45,False,0,0
0,39,0,0,0,11,0,5,28,1.5,0,0,51,0,0,31,0,2,0,1.6,1634,14.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,9,0,0,0,0,6,0,4,0,9890,1,0,0,2,2,0.0,1,469,1173,704,45,True,0,0
0,41,0,0,0,8,0,3,36,16.8,0,0,51,0,0,47,2,2,0,2.2,2171,5.4,1,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,1,16,0,1,0,0,3,0,5,0,9494,1,0,0,2,2,0.0,1,-562,259,821,45,False,0,0
0,17,0,0,0,3,0,3,12,0.3,0,0,51,0,0,52,2,2,0,0.8,2708,8.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,0,0,17,0,0,0,0,5,0,6,0,9242,3,0,0,2,1,0.0,1,-359,174,533,45,True,0,0
0,9,0,0,0,12,0,7,7,14.2,1,0,51,0,0,67,0,2,0,2.9,3246,15.2,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,1,13,0,0,0,0,4,0,7,0,9051,1,0,0,0,2,0.0,1,-287,126,413,45,False,0,0
0,34,0,0,0,24,1,6,23,1.3,1,0,51,0,0,71,0,0,0,1.1,3785,10.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,0,0,19,0,0,0,0,7,0,8,0,9015,0,0,0,0,1,0.0,6,-126,202,328,45,True,0,0
0,20,0,0,0,14,1,2,15,1.8,0,0,51,0,2,88,0,0,0,0.2,4327,0.2,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,15,0,0,0,0,4,0,9,0,8860,6,1,0,1,0,0.0,6,-257,370,627,45,False,0,0
0,27,0,0,0,26,1,5,20,4.6,3,0,51,0,0,91,0,0,0,2.4,4873,19.4,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,1,20,0,0,0,0,4,0,10,0,9425,1,1,0,0,1,0.0,6,419,656,237,45,True,0,0
0,26,0,0,0,8,0,4,21,0.8,0,0,51,0,0,105,1,3,0,0.9,5421,7.8,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,8,0,0,0,0,7,0,11,0,10665,1,0,0,1,3,0.0,1,990,1457,467,45,False,0,0
0,32,0,0,0,11,0,2,19,10.8,0,0,51,0,0,112,1,2,0,2.5,5971,14.2,1,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,90,0,0,5,0,0,0,0,9,0,12,0,11136,1,1,0,1,2,0.0,1,358,779,421,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,122,0,0,0,0.0,6523,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,13,0,11257,0,0,0,1,1,0.0,0,25,572,547,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,135,0,0,0,0.0,7076,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,14,0,10973,0,0,0,2,1,0.0,0,-306,135,441,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,142,0,0,0,0.0,7632,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,7,0,0,0,0,0,0,15,0,10545,0,0,0,1,3,0.0,0,-452,86,538,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,153,0,0,0,0.0,8190,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,16,0,10183,0,0,0,0,1,0.0,0,-387,109,496,45,False,0,0
