assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,288,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,19182,3,1,0.0,0,-783,1500,2283,50,False,0
0,0,17,0,15.8,288,24,5,0,3.0,14.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,16149,5,2,0.0,0,-4026,1074,5100,49,True,0
0,0,0,0,0.0,288,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,16980,1,1,0.0,0,-569,1687,2256,49,False,0
0,0,0,0,0.0,288,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,14933,0,1,0.0,0,-2566,559,3125,48,True,0
0,0,16,0,6.8,288,57,1,0,3.0,22.4,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,15323,1,1,1.0,2,-266,1050,1316,48,False,0
0,0,0,0,0.0,288,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,16792,1,0,0.0,0,719,1624,905,48,False,0
0,0,0,0,0.0,288,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,11,0,0,0,0,8,0,15906,1,1,0.0,0,-1032,566,1598,48,True,0
0,0,0,0,0.0,288,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,15733,0,2,0.0,0,-608,601,1209,48,False,0
0,0,2,0,0.1,288,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,20,4,0,0,0,0,10,0,15601,0,5,0.0,1,-389,438,827,48,True,0
0,0,0,0,0.0,288,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,8,0,0,0,0,11,0,15413,0,2,0.0,0,-374,422,796,48,True,0
0,0,0,0,0.0,288,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,13,0,0,0,0,12,0,14728,0,0,0.0,0,-800,196,996,48,False,0
0,0,0,0,0.0,288,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,18,0,0,0,0,13,0,13719,1,1,0.0,0,-1007,15,1022,48,True,0
0,0,0,0,0.0,288,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,16,0,0,0,0,14,0,13134,1,0,0.0,0,-623,23,646,48,False,0
0,0,0,0,0.0,288,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,14,0,0,0,0,15,0,12513,0,2,0.0,0,-623,17,640,48,True,0
