assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,8,0,0,0,0.0,81,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,3473,0,0,0,0,0,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,12,0,0,0,0.0,606,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,2,0,3480,0,0,0,3,1,0.0,0,-438,109,547,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,23,0,0,0,0.0,1133,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,9,0,0,0,0,0,0,3,0,3125,0,0,0,2,4,0.0,0,-478,80,558,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,32,0,0,0,0.0,1664,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,2787,0,0,0,2,0,0.0,0,-455,72,527,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,50,0,0,0,0.0,2201,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,2369,0,0,0,0,1,0.0,0,-459,50,509,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,53,0,0,0,0.0,2738,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2211,0,0,0,0,4,0.0,0,-185,31,216,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,63,0,0,0,0.0,3276,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,5,0,0,0,0,0,0,7,0,2128,0,0,0,2,1,0.0,0,-117,26,143,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,72,0,0,0,0.0,3815,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,10,0,0,0,0,0,0,8,0,2089,0,0,0,1,1,0.0,0,-57,34,91,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,87,0,0,0,0.0,4357,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,1964,0,0,0,0,5,0.0,0,-136,28,164,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,92,0,0,0,0.0,4903,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,6,0,0,0,0,0,0,10,0,1910,0,0,0,4,0,0.0,0,-69,15,84,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,81,0,0,109,0,0,0,0.0,5451,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,11,0,1841,0,0,0,2,4,0.0,0,-65,19,84,48,False,0,0
