assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,15.1,474,0.22,0.22,0.00,0.25,5,1,0,2.3,6.0,2024-08-17T14:00:00Z,45,0,0,0,0,0,0,0,False,15,0,0,0,0,1,0,13339,1,0,1,2.0,1,0,0,0,45,False,0
0,0,13,0,6.1,474,0.07,0.09,0.02,2.14,18,1,0,2.5,17.8,2024-08-24T14:00:00Z,71,0,0,0,0,0,0,0,False,16,0,0,0,0,2,0,14982,1,1,0,1.0,2,-318,851,1169,45,True,0
0,0,21,0,31.8,474,0.33,0.51,0.18,2.78,22,3,1,11.7,58.6,2024-08-31T14:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,3,0,14874,1,1,3,27.0,7,-919,598,1517,45,False,0
0,0,13,0,27.6,474,0.17,0.21,0.04,2.67,38,3,0,5.0,17.8,2024-09-14T11:30:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,4,0,28080,1,3,0,5.0,1,9169,12616,3447,45,True,0
0,0,9,0,12.8,474,0.03,0.03,0.00,1.69,48,1,0,3.6,19.6,2024-09-21T14:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,5,0,31524,1,1,1,4.0,2,2765,6409,3644,45,True,0
0,0,0,0,11.5,474,0.03,0.03,0.00,1.38,52,3,0,2.4,10.4,2024-09-30T19:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,6,0,30232,1,1,3,2.0,0,-1302,2209,3511,45,False,1
0,0,-5,0,14.4,474,0.14,0.14,0.00,2.30,61,3,0,2.3,6.8,2024-10-05T14:00:00Z,89,0,0,0,0,0,0,0,False,1,0,0,0,0,7,0,28145,1,1,3,2.0,1,-2403,1359,3762,45,False,0
0,0,25,1,12.9,474,0.13,0.13,0.00,1.01,78,0,0,2.9,12.0,2024-10-19T14:00:00Z,61,0,0,0,0,0,0,0,False,11,0,0,0,0,8,0,27025,1,3,2,4.0,5,-1630,746,2376,45,True,1
0,0,0,0,0.0,474,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,9,0,24974,0,0,1,0.0,0,-2052,330,2382,45,False,0
1,0,13,0,10.3,474,0.07,0.07,0.00,1.05,98,0,0,3.0,17.6,2024-11-02T15:00:00Z,11,0,0,0,0,0,0,0,False,8,0,0,0,0,10,0,24348,0,0,1,2.0,4,-998,628,1626,45,True,0
0,0,1,0,1.7,474,0.01,0.06,0.05,0.03,110,0,0,0.5,0.0,2024-11-09T15:00:00Z,30,0,0,0,0,0,0,0,False,20,0,0,0,0,11,0,25802,0,0,2,4.0,1,1079,2149,1070,45,False,0
0,0,-2,0,0.6,474,0.22,0.22,0.00,1.19,120,1,0,0.5,2.0,2024-11-24T14:00:00Z,13,0,0,0,0,0,0,0,False,12,0,0,0,0,12,0,23312,0,3,2,2.0,1,-2615,249,2864,45,True,0
