assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,15,0,0,0,0,1,0,6978,0,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,16,0,0,0,0,2,0,7563,0,1,0,0.0,0,-879,112,991,45,True,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,7344,0,1,3,0.0,0,-860,164,1024,44,False,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,6914,0,3,0,0.0,0,-633,161,794,44,True,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,6693,0,1,1,0.0,0,-326,62,388,44,True,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,6463,0,1,3,0.0,0,-311,67,378,44,False,0
0,0,2,0,1.9,467,0.00,0.00,0.00,2.13,61,2,0,2.1,19.4,2024-10-05T14:00:00Z,73,False,1,0,0,0,0,7,0,6334,1,1,3,0.0,1,-207,88,295,43,False,0
1,0,8,0,58.1,467,0.16,0.21,0.05,2.93,78,2,0,7.9,13.2,2024-10-19T14:00:00Z,77,False,11,0,0,0,0,8,0,6346,1,3,2,8.0,3,-116,115,231,43,True,1
0,0,3,0,2.8,467,0.01,0.01,0.00,2.39,89,1,0,0.9,2.4,2024-10-26T14:00:00Z,76,False,13,0,0,0,0,9,0,6512,1,0,1,4.0,2,93,216,123,43,False,0
0,0,3,0,19.4,467,0.24,0.24,0.00,0.33,98,0,0,2.3,0.0,2024-11-02T15:00:00Z,58,False,8,0,0,0,0,10,0,6620,1,0,1,4.0,1,22,222,200,43,True,0
0,0,6,0,28.3,467,0.18,0.18,0.00,1.01,110,1,0,4.8,13.6,2024-11-09T15:00:00Z,45,False,20,0,0,0,0,11,0,6627,1,0,2,6.0,1,-30,178,208,43,False,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,6573,0,3,2,0.0,0,-122,121,243,43,True,0
0,0,11,0,10.9,467,0.09,0.11,0.02,1.68,122,1,0,4.2,23.2,2024-11-29T20:00:00Z,90,False,5,0,0,0,0,13,0,6533,1,1,1,8.0,2,-75,77,152,43,False,0
0,0,11,0,27.0,467,0.01,0.01,0.00,5.43,140,5,0,6.0,33.0,2024-12-04T19:30:00Z,90,False,6,0,0,0,0,14,0,6655,1,5,1,0.0,0,76,221,145,43,True,0
0,0,9,0,3.8,467,0.02,0.09,0.07,2.02,141,1,0,2.0,6.8,2024-12-07T15:00:00Z,90,False,2,0,0,0,0,15,0,6821,1,0,1,9.0,2,110,328,218,43,False,0
0,0,-5,0,15.8,467,0.67,0.67,0.00,1.99,159,5,0,3.0,8.6,2024-12-15T19:00:00Z,61,False,18,0,0,0,0,16,0,6713,1,5,0,6.0,0,-163,191,354,43,True,0
0,0,0,0,0.0,467,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,6662,0,0,0,0.0,0,-96,104,200,43,False,0
