assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,3.0,74,0.01,0.23,0.22,1.02,6,1,0,2.2,8.2,2024-08-17T14:00:00Z,68,False,16,0,0,0,0,1,0,1977,1,1,1,11.0,2,0,0,0,50,False,0
0,0,6,0,0.3,74,0.00,0.26,0.26,1.03,12,1,0,1.3,5.4,2024-08-25T13:00:00Z,18,False,15,0,0,0,0,2,0,2712,0,1,1,7.0,1,-23,300,323,50,True,0
1,0,22,0,39.1,74,0.78,0.78,0.00,0.26,24,0,0,7.1,27.8,2024-08-31T14:00:00Z,24,False,8,0,0,0,0,3,0,2682,0,3,2,4.0,4,-235,250,485,50,False,0
0,0,0,0,0.0,74,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,6,0,0,0,0,4,0,2990,0,1,0,0.0,0,-46,467,513,50,True,0
0,0,6,0,3.8,74,0.01,0.01,0.00,0.96,46,0,0,2.7,7.2,2024-09-21T14:00:00Z,45,False,12,0,0,0,0,5,0,2369,0,0,3,16.0,1,-614,20,634,50,False,0
0,1,31,0,1.2,74,0.02,0.44,0.42,0.53,52,1,1,6.7,36.6,2024-09-30T19:00:00Z,60,False,17,0,0,0,0,6,0,2451,1,1,3,29.0,8,-27,174,201,50,True,0
0,0,0,0,13.7,74,0.01,0.72,0.71,0.03,68,0,0,3.2,3.8,2024-10-05T14:00:00Z,45,False,11,0,0,0,0,7,0,3452,0,0,1,14.0,1,773,1014,241,50,False,0
0,0,13,1,15.8,74,0.04,0.04,0.00,0.26,71,0,0,3.6,8.2,2024-10-19T16:30:00Z,62,False,1,0,0,0,0,8,0,3203,1,0,2,12.0,3,-333,187,520,50,True,0
0,0,10,0,0.6,74,0.02,0.07,0.05,1.81,82,1,0,3.4,18.2,2024-10-26T14:00:00Z,90,False,2,0,0,0,0,9,0,3443,1,1,1,15.0,2,142,335,193,50,False,0
0,0,0,0,0.0,74,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,13,0,0,0,0,10,0,3327,0,1,2,0.0,0,-193,274,467,50,True,0
0,0,0,0,0.0,74,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,4,0,0,0,0,11,0,2836,0,2,3,0.0,0,-479,21,500,50,False,0
0,0,8,0,15.1,74,0.12,0.12,0.00,0.03,113,0,0,2.8,11.0,2024-11-23T15:00:00Z,25,False,5,0,0,0,0,12,0,2644,0,2,1,2.0,1,-205,32,237,50,True,0
0,0,3,0,0.0,74,0.00,0.00,0.00,0.11,130,1,0,0.3,3.2,2024-11-30T15:00:00Z,26,False,20,0,0,0,0,13,0,2804,0,4,2,0.0,1,94,205,111,50,False,0
0,0,2,0,21.5,74,0.12,0.83,0.71,0.11,133,0,0,4.5,0.0,2024-12-05T20:15:00Z,26,False,18,0,0,0,0,14,0,2746,0,0,1,25.0,1,-93,94,187,50,True,0
1,3,34,0,21.6,74,0.02,0.64,0.62,0.48,146,0,1,10.9,50.6,2024-12-08T14:00:00Z,27,False,10,0,0,0,0,15,0,2758,0,2,1,37.0,12,-25,94,119,50,False,0
0,0,12,0,40.4,74,0.15,0.53,0.38,2.18,152,1,0,14.3,39.8,2024-12-16T20:00:00Z,90,False,19,0,0,0,0,16,0,5129,1,1,1,63.0,2,2078,2343,265,50,True,0
1,0,22,1,21.6,74,0.26,0.26,0.00,2.26,168,0,0,6.7,37.2,2024-12-22T14:00:00Z,90,False,14,0,0,0,0,17,0,4747,1,3,0,8.0,6,-344,288,632,50,False,0
0,0,4,1,13.8,74,0.07,0.46,0.39,0.43,172,0,0,3.7,0.0,2024-12-26T15:00:00Z,84,False,7,0,0,0,0,18,0,8083,1,0,0,25.0,3,3043,3594,551,50,True,0
0,0,28,0,14.6,74,0.29,0.54,0.25,0.68,185,1,1,8.2,44.4,2024-12-29T15:00:00Z,26,False,9,0,0,0,0,19,0,11010,0,2,2,23.0,6,2844,4120,1276,50,False,0
0,0,14,1,12.3,74,0.07,0.51,0.44,0.56,192,0,0,8.3,16.8,2025-01-04T15:00:00Z,69,False,8,0,0,0,0,20,0,19217,1,0,1,54.0,3,7329,11515,4186,50,True,0
0,0,8,0,6.4,74,0.08,0.08,0.00,2.50,208,2,0,2.2,13.4,2025-01-14T19:30:00Z,90,False,6,0,0,0,0,21,0,20475,1,2,2,2.0,2,1459,5786,4327,50,False,0
