assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,322,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,11,0,0,0,0,1,0,3139,3,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,322,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,12,0,0,0,0,2,0,3179,0,5,0.0,0,-423,357,780,55,False,0
0,0,0,0,0.0,322,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,2459,2,1,0.0,0,-783,150,933,54,True,0
0,0,0,0,0.0,322,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,1,0,0,0,0,4,0,1572,0,1,0.0,0,-908,0,908,54,False,0
0,0,0,0,0.0,322,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,18,0,0,0,0,5,0,1327,3,1,0.0,0,-275,0,275,54,True,0
0,0,0,0,0.0,322,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,1153,0,2,0.0,0,-182,0,182,54,False,0
0,0,0,0,0.0,322,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,1080,0,0,0.0,0,-75,0,75,54,False,0
0,0,0,0,0.0,322,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,4,0,0,0,0,8,0,1011,0,0,0.0,0,-70,0,70,54,True,0
0,0,0,0,0.0,322,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,973,0,7,0.0,0,-41,0,41,54,False,0
0,0,0,0,0.0,322,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,10,0,0,0,0,10,0,935,2,1,0.0,0,-37,0,37,54,True,0
