assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,139,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,5818,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,139,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,5358,3,1,0.0,0,-1168,141,1309,55,False,0
0,0,0,0,0.0,139,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,4637,2,1,0.0,0,-973,184,1157,55,True,0
0,0,0,0,0.0,139,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,4241,0,4,0.0,0,-558,109,667,54,False,0
0,0,0,0,0.0,139,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,9467,1,1,0.0,0,4534,6566,2032,54,True,0
0,0,2,0,0.7,139,53,1,0,1.2,3.8,2020-10-24T14:00:00Z,18,8,0,0,0,0,6,0,15288,2,1,7.0,1,5198,7556,2358,54,False,0
0,0,6,0,18.6,139,68,2,0,3.6,10.4,2020-10-30T20:00:00Z,90,20,0,0,0,0,7,0,17971,0,2,7.0,0,2250,4669,2419,54,False,1
1,0,21,0,11.8,139,72,1,0,6.6,16.2,2020-11-07T15:00:00Z,90,10,0,0,0,0,8,0,28198,1,4,38.0,5,8993,11753,2760,54,True,0
0,0,10,0,2.1,139,80,1,0,4.0,14.6,2020-11-23T17:30:00Z,90,4,0,0,0,0,9,0,60376,0,1,23.0,2,27099,32755,5656,54,False,0
0,0,22,0,37.2,139,92,2,0,6.2,17.8,2020-11-27T20:00:00Z,90,14,0,0,0,0,10,0,77179,2,0,7.0,1,15740,21022,5282,54,True,0
1,0,26,0,37.3,139,107,1,0,9.7,32.8,2020-12-06T12:00:00Z,90,18,0,0,0,0,11,0,77375,5,1,27.0,5,615,10205,9590,54,False,0
0,0,16,0,2.6,139,110,1,0,2.9,16.0,2020-12-13T14:15:00Z,90,17,0,0,0,0,12,0,63647,1,1,10.0,2,-10883,3212,14095,54,True,0
0,0,13,0,12.8,139,125,1,0,2.7,8.2,2020-12-16T20:00:00Z,90,19,0,0,0,0,13,0,61475,1,1,6.0,2,-3109,2973,6082,54,False,0
0,0,11,0,2.1,139,132,7,0,1.3,7.0,2020-12-19T12:30:00Z,90,11,0,0,0,0,14,0,54118,7,0,4.0,-1,-7580,2146,9726,54,True,0
0,0,13,0,13.5,139,140,3,0,2.6,10.8,2020-12-26T15:00:00Z,90,2,0,0,0,0,15,0,49356,0,3,2.0,1,-5277,3824,9101,54,False,0
