assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,1436,0,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,1650,0,1,3,0.0,0,-228,34,262,50,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,1551,0,2,0,0.0,0,-219,23,242,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,1482,0,2,2,0.0,0,-138,22,160,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,1227,0,0,0,0.0,0,-257,2,259,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,1148,0,1,3,0.0,0,-86,0,86,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,1078,0,4,0,0.0,0,-66,0,66,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,1036,0,0,3,0.0,0,-46,0,46,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,1009,0,2,1,0.0,0,-28,0,28,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,979,0,1,2,0.0,0,-29,0,29,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,959,0,1,6,0.0,0,-20,0,20,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,948,0,0,2,0.0,0,-11,0,11,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,933,0,3,1,0.0,0,-15,0,15,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,924,0,2,2,0.0,0,-9,0,9,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,920,0,2,0,0.0,0,-5,0,5,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,916,0,3,0,0.0,0,-4,0,4,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,910,0,3,2,0.0,0,-3,0,3,49,False,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,908,0,0,3,0.0,0,-2,0,2,49,True,0
0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,907,0,1,3,0.0,0,0,0,0,49,False,0
