assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,False,19,0,0,0,0,1,0,6352,0,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,False,1,0,0,0,0,2,0,11734,0,2,0,0.0,0,608,1524,916,40,True,0
0,0,-2,0,0.9,598,0.00,0.00,0.00,0.40,26,1,0,1.2,11.0,2024-08-31T14:00:00Z,78,False,11,0,0,0,0,3,0,15694,1,2,1,0.0,1,1668,3396,1728,40,False,1
0,0,8,0,14.6,598,0.08,0.08,0.00,0.90,31,2,0,3.2,17.8,2024-09-14T16:30:00Z,90,False,8,0,0,0,0,4,0,32531,1,2,3,0.0,1,13699,20513,6814,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,20,0,0,0,0,5,0,43305,0,1,3,0.0,0,10080,13114,3034,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,10,0,0,0,0,6,0,43196,0,2,2,0.0,0,-422,5282,5704,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,14,0,0,0,0,7,0,41866,0,0,0,0.0,0,-1943,2410,4353,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,9,0,0,0,0,8,0,40380,0,3,1,0.0,0,-1891,979,2870,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,3,0,0,0,0,9,0,38710,0,1,1,0.0,0,-1904,654,2558,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,18,0,0,0,0,10,0,37112,0,1,4,0.0,0,-1873,631,2504,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,12,0,0,0,0,11,0,35655,0,0,2,0.0,0,-1615,321,1936,40,False,0
0,0,0,0,2.3,598,0.03,0.03,0.00,0.83,112,2,0,0.7,3.0,2024-11-23T15:00:00Z,45,False,7,0,0,0,0,12,0,34720,1,2,2,2.0,0,-1250,472,1722,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,6,0,0,0,0,13,0,34038,0,0,3,0.0,0,-810,390,1200,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,4,0,0,0,0,14,0,33481,0,1,3,0.0,0,-759,422,1181,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,17,0,0,0,0,15,0,32540,0,0,1,0.0,0,-1012,348,1360,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,16,0,0,0,0,16,0,31906,0,1,2,0.0,0,-912,364,1276,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,False,13,0,0,0,0,17,0,31365,0,1,2,0.0,0,-710,334,1044,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,15,0,0,0,0,18,0,30968,0,0,3,0.0,0,-581,690,1271,40,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,False,5,0,0,0,0,19,0,30376,0,2,2,0.0,0,-694,559,1253,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,11,0,0,0,0,20,0,29512,0,1,2,0.0,0,-1079,608,1687,40,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,8,0,0,0,0,21,0,28923,0,1,0,0.0,0,-810,480,1290,40,False,0
