assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,12.4,68,2,1,0,4.0,6.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,1189451,1,1,22.0,2,0,0,0,65,True,0
0,0,22,0,3.5,68,12,1,1,7.1,39.6,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1140443,2,1,28.0,6,-90365,43235,133600,65,False,0
0,0,2,0,13.2,68,22,3,0,4.3,14.6,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,0,977772,3,1,15.0,2,-173192,55782,228974,65,True,0
0,0,5,0,22.5,68,36,3,0,2.8,3.6,2019-08-31T14:00:00Z,78,9,0,0,0,0,4,0,786591,1,3,2.0,2,-199206,37304,236510,64,False,0
2,2,31,0,42.9,68,42,1,0,10.8,42.0,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,657587,1,3,23.0,10,-136915,35222,172137,63,True,0
0,0,2,0,3.2,68,59,1,0,2.8,4.6,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,622191,3,1,20.0,2,-41953,42244,84197,63,False,0
1,3,40,0,17.0,68,62,2,1,11.2,58.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,556981,2,2,37.0,12,-67447,31880,99327,63,True,0
0,0,7,0,13.0,68,71,1,0,3.1,10.0,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,632532,0,1,8.0,2,66925,96994,30069,63,False,0
0,0,5,0,20.8,68,82,0,0,3.1,8.4,2019-10-19T14:00:00Z,28,14,0,0,0,0,9,0,698876,0,0,2.0,1,62742,105949,43207,63,True,0
0,0,11,1,25.6,68,99,0,0,5.9,14.4,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,687942,0,0,19.0,2,-10883,37077,47960,63,False,0
0,1,28,1,21.1,68,103,0,1,11.8,40.4,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,637852,0,1,56.0,7,-51011,30570,81581,63,True,0
0,0,2,0,19.9,68,116,2,0,4.4,6.6,2019-11-09T15:00:00Z,90,13,0,0,0,0,12,0,673634,1,2,17.0,2,31873,59682,27809,63,False,0
0,0,0,0,0.0,68,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,535625,2,1,0.0,0,-133810,27596,161406,63,True,0
