assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.3,465,9,4,0,5.1,46.8,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,14823,4,2,4.0,0,0,0,0,45,True,0
0,0,16,0,13.1,465,11,2,0,2.5,5.4,2021-08-21T14:00:00Z,77,2,0,0,0,0,2,0,16228,0,2,6.0,1,-940,877,1817,45,False,0
0,0,11,0,0.0,465,25,2,0,3.3,33.4,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,16143,2,2,0.0,1,-978,1115,2093,45,True,0
0,0,0,0,0.0,465,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,13,0,0,0,0,4,0,14819,1,4,0.0,0,-2274,622,2896,45,False,0
0,0,0,0,0.0,465,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,14480,1,1,0.0,0,-955,838,1793,45,True,0
0,0,10,0,0.1,465,60,1,0,5.4,18.4,2021-09-25T14:00:00Z,90,18,0,0,0,0,6,0,13341,1,1,35.0,2,-1316,266,1582,44,False,0
0,0,12,0,0.3,465,70,2,0,1.0,4.0,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,13182,1,2,6.0,1,-417,298,715,44,False,0
0,0,0,0,0.0,465,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,17,0,0,0,0,8,0,12995,3,2,0.0,0,-372,307,679,44,True,0
0,0,0,0,0.0,465,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,12670,1,1,0.0,0,-442,229,671,44,False,0
0,0,0,0,0.0,465,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,6,0,0,0,0,10,0,12106,3,0,0.0,0,-674,117,791,44,True,0
0,0,0,0,0.0,465,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,4,0,0,0,0,11,0,11866,1,1,0.0,0,-346,118,464,43,False,0
0,0,0,0,0.0,465,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,3,0,0,0,0,12,0,11728,3,3,0.0,0,-247,178,425,43,True,0
0,0,0,0,0.0,465,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,1,0,0,0,0,13,0,11493,0,2,0.0,0,-338,88,426,43,False,0
1,0,19,0,0.0,465,138,1,0,3.7,19.2,2021-11-30T19:30:00Z,79,15,0,0,0,0,14,0,11465,1,1,18.0,5,-85,228,313,43,True,0
0,0,3,0,0.0,465,145,0,0,0.2,2.2,2021-12-04T15:00:00Z,5,5,0,0,0,0,15,0,12088,0,1,0.0,1,487,822,335,43,True,0
0,0,0,0,0.0,465,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,9,0,0,0,0,16,0,11718,0,4,0.0,0,-397,136,533,43,False,0
0,0,0,0,0.0,465,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,11,0,0,0,0,17,0,11517,1,3,0.0,0,-238,61,299,43,False,0
0,0,0,0,0.0,465,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,12,0,0,0,0,18,0,10894,4,0,0.0,0,-549,148,697,43,True,0
0,0,0,0,0.0,465,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,13,0,0,0,0,19,0,10434,1,1,0.0,0,-497,85,582,43,True,0
