assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,1,0,0,0,0.0,473,0.0,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12408,0,0,0,3,4,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,13,0,0,0,0.0,984,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,2,0,12229,0,0,0,0,2,0.0,0,-1203,98,1301,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,25,0,0,0,0.0,1500,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,12,0,0,0,0,0,0,3,0,11311,0,0,0,0,2,0.0,0,-1171,54,1225,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,34,0,0,0,0.0,2031,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,4,0,10628,0,0,0,2,1,0.0,0,-883,62,945,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,43,0,0,0,0.0,2575,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,10150,0,0,0,1,1,0.0,0,-623,76,699,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,53,0,0,0,0.0,3121,0.0,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,0,0,0,10,0,0,0,0,0,0,6,0,9605,0,0,0,3,2,0.0,0,-656,75,731,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,61,0,0,0,0.0,3671,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,7,0,9144,0,0,0,0,0,0.0,0,-542,66,608,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,74,0,0,0,0.0,4225,0.0,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,0,0,0,19,0,0,0,0,0,0,8,0,8780,0,0,0,1,1,0.0,0,-438,64,502,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,88,0,0,0,0.0,4782,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,9,0,8559,0,0,0,2,1,0.0,0,-244,24,268,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,96,0,0,0,0.0,5341,0.0,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,10,0,8329,0,0,0,0,2,0.0,0,-270,56,326,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,106,0,0,0,0.0,5904,0.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,0,0,0,15,0,0,0,0,0,0,11,0,8132,0,0,0,2,2,0.0,0,-238,39,277,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,116,0,0,0,0.0,6470,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,12,0,7943,0,0,0,2,0,0.0,0,-236,38,274,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,129,0,0,0,0.0,7039,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,13,0,7827,0,0,0,1,1,0.0,0,-145,24,169,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,132,0,0,0,0.0,7609,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,17,0,0,0,0,0,0,14,0,7726,0,0,0,1,2,0.0,0,-116,24,140,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,146,0,0,0,0.0,8180,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,15,0,7610,0,0,0,0,1,0.0,0,-133,31,164,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,156,0,0,0,0.0,8754,0.0,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,0,0,0,13,0,0,0,0,0,0,16,0,7499,0,0,0,3,2,0.0,0,-144,35,179,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,168,0,0,0,0.0,9331,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,14,0,0,0,0,0,0,17,0,7412,0,0,0,4,1,0.0,0,-99,24,123,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,176,0,0,0,0.0,9909,0.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,0,0,0,6,0,0,0,0,0,0,18,0,7343,0,0,0,3,0,0.0,0,-88,26,114,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,473,0,0,185,0,0,0,0.0,10489,0.0,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,0,0,0,12,0,0,0,0,0,0,19,0,7231,0,0,0,2,2,0.0,0,-133,26,159,43,True,0,0
