assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,8,0,0,0,0.0,431,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4590,0,0,0,0,1,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,12,0,0,0,0.0,942,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4825,0,0,0,1,0,0.0,0,-344,210,554,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,30,0,0,0,0.0,1458,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,15,0,0,0,0,0,0,3,0,4642,0,0,0,1,1,0.0,0,-346,249,595,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,32,0,0,0,0.0,1989,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3885,0,0,0,1,3,0.0,0,-815,73,888,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,48,0,0,0,0.0,2533,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,5,0,3387,0,0,0,0,0,0.0,0,-502,5,507,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,60,0,0,0,0.0,3079,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3008,0,0,0,0,2,0.0,0,-379,9,388,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,66,0,0,0,0.0,3629,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,2748,0,0,0,2,2,0.0,0,-263,6,269,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,74,0,0,0,0.0,4183,0.0,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,0,0,0,9,0,0,0,0,0,0,8,0,2548,0,0,0,1,1,0.0,0,-203,11,214,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,86,0,0,0,0.0,4740,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,2448,0,0,0,0,1,0.0,0,-100,2,102,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,431,0,0,100,0,0,0,0.0,5299,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,10,0,2314,0,0,0,3,2,0.0,0,-134,3,137,45,True,0,0
