assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,1,0,0,0,0,1,0,39994,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,6,0,0,0,0,2,0,51984,0,6,2,0.0,0,983,7354,6371,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,16,0,0,0,0,3,0,52155,0,1,1,0.0,0,-3061,10128,13189,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,15,0,0,0,0,4,0,40429,0,2,1,0.0,0,-11393,0,11393,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,37277,0,1,3,0.0,0,-3559,0,3559,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,33902,0,2,1,0.0,0,-3423,0,3423,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,31397,0,3,5,0.0,0,-2583,0,2583,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,29732,0,2,1,0.0,0,-1728,0,1728,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,5,0,0,0,0,9,0,28699,0,2,2,0.0,0,-1030,0,1030,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,27446,0,2,2,0.0,0,-1233,0,1233,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,17,0,0,0,0,11,0,26440,0,0,2,0.0,0,-1036,0,1036,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,25481,0,4,1,0.0,0,-982,0,982,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,24655,0,4,2,0.0,0,-855,0,855,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,23871,0,0,4,0.0,0,-785,0,785,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,23255,0,1,2,0.0,0,-626,0,626,45,False,0
