assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,0.8,523,0.01,0.01,0.00,0.43,3,0,0,1.1,8.6,2023-08-12T14:00:00Z,77,3,0,0,0,0,1,0,195206,1,1,1,2.0,1,0,0,0,60,False,1
0,3,32,0,3.2,523,0.00,0.22,0.22,2.26,19,1,1,5.7,31.4,2023-08-20T15:30:00Z,75,7,0,0,0,0,2,0,193305,1,1,3,22.0,9,-28611,9899,38510,60,True,0
0,1,29,1,10.9,523,0.32,1.05,0.73,1.09,24,0,1,10.3,45.8,2023-08-26T16:30:00Z,78,5,0,0,0,0,3,0,235868,1,3,1,46.0,7,21164,41726,20562,60,False,0
0,0,3,1,6.6,523,0.02,0.02,0.00,1.16,38,0,0,0.8,0.0,2023-09-01T19:00:00Z,79,12,0,0,0,0,4,0,604689,1,2,1,2.0,2,304139,336136,31997,61,False,0
0,0,7,0,10.3,523,0.01,0.01,0.00,2.84,49,1,0,1.7,4.4,2023-09-16T14:00:00Z,66,13,0,0,0,0,5,0,461714,1,3,1,2.0,2,-123472,33774,157246,60,True,0
0,0,-3,0,1.0,523,0.01,0.13,0.12,2.33,57,2,0,1.2,7.2,2023-09-24T13:00:00Z,73,11,0,0,0,0,6,0,402801,1,1,3,4.0,2,-65920,15724,81644,60,False,0
1,0,18,1,24.8,523,0.76,0.82,0.06,0.75,69,0,0,5.2,16.6,2023-09-30T14:00:00Z,71,17,0,0,0,0,7,0,459252,1,0,2,11.0,5,44894,84674,39780,59,True,0
0,0,0,0,2.1,523,0.00,0.00,0.00,1.95,79,2,0,0.1,0.0,2023-10-08T13:00:00Z,74,15,0,0,0,0,8,0,388049,1,2,2,2.0,1,-62132,19389,81521,59,True,1
0,0,4,0,0.8,523,0.00,0.04,0.04,2.02,81,4,0,3.1,3.2,2023-10-22T15:30:00Z,89,2,0,0,0,0,9,0,378315,1,1,4,27.0,2,-16912,21779,38691,59,False,0
0,0,7,0,1.2,523,0.01,0.01,0.00,0.53,99,1,0,0.9,4.2,2023-10-29T13:00:00Z,56,9,0,0,0,0,10,0,375008,1,1,0,4.0,1,-5817,31040,36857,58,True,0
1,0,13,0,25.2,523,0.03,0.60,0.57,1.03,101,2,0,6.3,21.4,2023-11-04T15:00:00Z,63,4,0,0,0,0,11,0,340643,1,2,3,16.0,5,-34671,12727,47398,58,False,0
0,0,1,0,0.0,523,0.00,0.00,0.00,0.13,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,11,16,0,0,0,0,12,0,366189,0,2,3,0.0,1,20855,40579,19724,58,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,301538,0,2,1,0.0,0,-60693,10834,71527,58,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,249915,0,1,1,0.0,0,-54676,163,54839,57,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,230192,0,2,1,0.0,0,-20741,138,20879,57,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,10,0,0,0,0,16,0,217543,0,0,5,0.0,0,-12813,223,13036,57,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,20,0,0,0,0,17,0,205063,0,0,3,0.0,0,-12201,204,12405,57,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,198570,0,0,2,0.0,0,-6932,241,7173,57,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,194010,0,2,0,0.0,0,-4884,116,5000,57,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,188953,0,0,0,0.0,0,-5104,72,5176,57,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,182647,0,2,2,0.0,0,-6292,368,6660,57,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,179808,0,1,1,0.0,0,-3151,169,3320,57,True,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,14,0,0,0,0,23,0,178514,0,0,3,0.0,0,-1426,66,1492,57,False,0
0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,0,1,0,0,0,0,24,0,176060,0,6,0,0.0,0,-2458,83,2541,57,True,0
0,0,-6,0,1.4,523,0.00,0.06,0.06,1.62,248,1,0,0.1,0.0,2024-02-17T15:00:00Z,75,16,0,0,0,0,25,0,174664,1,0,2,4.0,1,-1435,868,2303,57,False,1
0,0,3,0,0.1,523,0.00,0.00,0.00,0.80,259,1,0,0.0,0.0,2024-02-26T20:00:00Z,14,4,0,0,0,0,26,0,180222,0,2,4,0.0,1,4208,5741,1533,57,True,0
0,0,1,0,3.3,523,0.00,0.00,0.00,0.21,263,0,0,0.6,0.2,2024-03-02T15:00:00Z,10,9,0,0,0,0,27,0,181177,0,3,1,2.0,0,1596,4113,2517,57,False,1
0,0,-1,0,14.5,523,0.02,0.32,0.30,0.55,279,0,0,3.6,0.0,2024-03-10T14:00:00Z,45,6,0,0,0,0,28,0,180257,0,2,2,22.0,1,-1187,2659,3846,57,True,0
0,3,32,1,11.5,523,0.02,0.47,0.45,0.30,289,0,1,9.0,40.2,2024-03-17T14:00:00Z,65,2,0,0,0,0,29,0,201039,1,1,1,38.0,9,5877,7655,1778,57,True,0
0,0,31,0,2.2,523,0.01,0.51,0.50,2.08,297,1,1,5.3,32.8,2024-03-30T12:30:00Z,68,15,0,0,0,0,30,0,189342,1,3,4,18.0,6,2412,6203,3791,57,False,0
0,0,-7,0,0.8,523,0.00,0.39,0.39,0.96,306,1,0,4.1,6.6,2024-04-02T19:15:00Z,90,18,0,0,0,0,31,0,199768,1,1,1,34.0,1,9965,12816,2851,57,True,1
0,0,1,0,2.1,523,0.02,0.04,0.02,0.05,320,0,0,3.2,9.2,2024-04-06T14:00:00Z,45,20,0,0,0,0,32,0,209613,0,2,1,21.0,1,9417,13362,3945,57,False,0
0,0,1,0,4.3,523,0.01,0.22,0.22,3.24,330,2,0,1.0,0.0,2024-04-14T13:00:00Z,81,10,0,0,0,0,33,0,209904,1,2,0,6.0,2,52,7051,6999,57,True,0
0,0,17,0,3.6,523,0.00,1.20,1.20,2.32,333,5,1,7.6,30.2,2024-04-21T14:00:00Z,74,8,0,0,0,0,34,0,204908,1,2,5,42.0,5,-4789,4724,9513,57,False,1
0,1,29,0,0.8,523,0.01,0.30,0.29,1.75,349,2,1,6.2,37.4,2024-04-27T11:30:00Z,90,11,0,0,0,0,35,0,205322,1,2,2,24.0,7,-672,5144,5816,57,True,0
0,0,7,0,0.0,523,0.00,0.03,0.03,3.15,355,4,0,1.2,5.0,2024-05-05T13:00:00Z,69,7,0,0,0,0,36,0,208541,1,0,5,7.0,2,2408,6893,4485,57,False,0
0,0,1,0,0.4,523,0.02,0.27,0.25,0.42,369,1,0,4.4,4.2,2024-05-11T14:00:00Z,74,12,0,0,0,0,37,0,207918,1,1,3,39.0,2,-756,6092,6848,57,True,0
0,0,3,0,0.3,523,0.00,0.00,0.00,1.87,379,3,0,0.0,0.0,2024-05-19T15:00:00Z,80,13,0,0,0,0,38,0,210449,1,1,3,0.0,2,1784,7827,6043,57,False,0
